"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"39403",157,201608,141,1615,31134,"fork_length","31.2",0,21740
"39404",157,201608,141,1615,31135,"fork_length","34.6",0,21740
"39405",157,201608,141,1615,31136,"fork_length","34",0,21740
"39406",157,201608,141,1615,31137,"fork_length","30.6",0,21740
"39407",157,201608,141,1615,31138,"fork_length","36.8",0,21740
"39408",157,201608,141,1615,31139,"fork_length","26.2",0,21740
"39409",157,201608,141,1615,31140,"fork_length","34.2",0,21740
"39410",157,201608,141,1615,31141,"fork_length","31.6",0,21740
"39411",157,201608,141,1615,31142,"fork_length","28.4",0,21740
"39412",157,201608,141,1615,31143,"fork_length","32.1",0,21740
"39413",157,201608,141,1615,31144,"fork_length","33.2",0,21740
"39414",157,201608,141,1615,31145,"fork_length","25.8",0,21740
"39415",157,201608,141,1615,31146,"fork_length","28.5",0,21740
"39416",157,201608,141,1615,31147,"fork_length","34.9",0,21740
"39417",157,201608,141,1615,31148,"fork_length","34.1",0,21740
"39418",157,201608,141,1615,31149,"fork_length","31.4",0,21740
"39419",157,201608,141,1615,31150,"fork_length","30.7",0,21740
"39420",157,201608,141,1615,31151,"fork_length","30.1",0,21740
"39421",157,201608,141,1615,31153,"fork_length","31.5",0,21740
"39422",157,201608,216,1955,41339,"fork_length","40.6",0,21740
"39423",157,201608,216,1955,41340,"fork_length","43.4",0,21740
"39424",157,201608,216,1955,41341,"fork_length","40.1",0,21740
"39425",157,201608,216,1955,41342,"fork_length","43.2",0,21740
"39426",157,201608,216,1955,41343,"fork_length","41.5",0,21740
"39427",157,201608,216,1955,41344,"fork_length","38.3",0,21740
"39428",157,201608,216,1955,41345,"fork_length","43.6",0,21740
"39429",157,201608,216,1955,41346,"fork_length","46.7",0,21740
"39430",157,201608,216,1955,41347,"fork_length","40.6",0,21740
"39431",157,201608,216,1955,41348,"fork_length","37.5",0,21740
"39432",157,201608,216,1955,41349,"fork_length","33",0,21740
"39433",157,201608,216,1955,41350,"fork_length","42.6",0,21740
"39434",157,201608,216,1955,41351,"fork_length","37",0,21740
"39435",157,201608,216,1955,41352,"fork_length","39.8",0,21740
"39436",157,201608,216,1955,41353,"fork_length","41.3",0,21740
"39437",157,201608,216,1955,41354,"fork_length","38.3",0,21740
"39438",157,201608,216,1955,41355,"fork_length","37.5",0,21740
"39439",157,201608,216,1955,41356,"fork_length","39.6",0,21740
"39440",157,201608,158,1755,35842,"fork_length","29.8",0,21740
"39441",157,201608,158,1755,35844,"fork_length","33.4",0,21740
"39442",157,201608,158,1755,35845,"fork_length","30.3",0,21740
"39443",157,201608,158,1755,35846,"fork_length","31.3",0,21740
"39444",157,201608,158,1755,35848,"fork_length","35.9",0,21740
"39445",157,201608,158,1755,35850,"fork_length","33.5",0,21740
"39446",157,201608,158,1755,35851,"fork_length","34.5",0,21740
"39447",157,201608,158,1755,35852,"fork_length","28.5",0,21740
"39448",157,201608,158,1755,35853,"fork_length","30.9",0,21740
"39449",157,201608,158,1755,35854,"fork_length","32.9",0,21740
"39450",157,201608,158,1755,35855,"fork_length","35.8",0,21740
"39451",157,201608,158,1755,35856,"fork_length","34.1",0,21740
"39452",157,201608,170,1784,37209,"fork_length","34.3",0,21740
"39453",157,201608,170,1784,37212,"fork_length","38.4",0,21740
"39454",157,201608,170,1784,37214,"fork_length","37.6",0,21740
"39455",157,201608,170,1784,37216,"fork_length","39.5",0,21740
"39456",157,201608,170,1784,37218,"fork_length","32.6",0,21740
"39457",157,201608,170,1784,37220,"fork_length","45.4",0,21740
"39458",157,201608,170,1784,37224,"fork_length","33.7",0,21740
"39459",157,201608,170,1784,37226,"fork_length","37.6",0,21740
"39460",157,201608,170,1784,37228,"fork_length","38",0,21740
"39461",157,201608,170,1784,37230,"fork_length","32.2",0,21740
"39462",157,201608,170,1784,37233,"fork_length","34.6",0,21740
"39463",157,201608,170,1784,37235,"fork_length","44.5",0,21740
"39464",157,201608,170,1784,37237,"fork_length","46.1",0,21740
"39465",157,201608,170,1784,37239,"fork_length","41.4",0,21740
"39466",157,201608,170,1784,37242,"fork_length","40.3",0,21740
"39467",157,201608,170,1784,37244,"fork_length","41.5",0,21740
"39468",157,201608,170,1784,37246,"fork_length","38",0,21740
"39469",157,201608,170,1784,37248,"fork_length","41.9",0,21740
"39470",157,201608,170,1784,37250,"fork_length","36",0,21740
"39471",157,201608,170,1784,37251,"fork_length","36",0,21740
"39472",157,201608,170,1784,37253,"fork_length","31.1",0,21740
"39473",157,201608,170,1784,37254,"fork_length","34.7",0,21740
"39474",157,201608,170,1784,37256,"fork_length","39.6",0,21740
"39475",157,201608,170,1784,37258,"fork_length","36",0,21740
"39476",157,201608,170,1784,37260,"fork_length","33.6",0,21740
"39477",157,201608,149,1696,33810,"fork_length","31.5",0,21740
"39478",157,201608,149,1696,33812,"fork_length","34",0,21740
"39479",157,201608,149,1696,33814,"fork_length","28.4",0,21740
"39480",157,201608,149,1696,33815,"fork_length","26.4",0,21740
"39481",157,201608,149,1696,33817,"fork_length","33",0,21740
"39482",157,201608,149,1696,33819,"fork_length","24.7",0,21740
"39483",157,201608,149,1696,33821,"fork_length","22",0,21740
"39484",157,201608,149,1696,33823,"fork_length","27.2",0,21740
"39485",157,201608,149,1696,33825,"fork_length","26.9",0,21740
"39486",157,201608,149,1696,33827,"fork_length","22.9",0,21740
"39487",157,201608,149,1696,33829,"fork_length","24.4",0,21740
"39488",157,201608,149,1696,33831,"fork_length","24.5",0,21740
"39489",157,201608,149,1696,33833,"fork_length","25.4",0,21740
"39490",157,201608,149,1696,33834,"fork_length","26.4",0,21740
"39491",157,201608,149,1696,33836,"fork_length","21.2",0,21740
"39492",157,201608,149,1696,33838,"fork_length","22.6",0,21740
"39493",157,201608,149,1696,33841,"fork_length","31.1",0,21740
"39494",157,201608,149,1696,33842,"fork_length","21",0,21740
"39495",157,201608,149,1696,33843,"fork_length","24.4",0,21740
"39496",157,201608,149,1696,33846,"fork_length","33.3",0,21740
"39497",157,201608,149,1696,33848,"fork_length","19.6",0,21740
"39498",157,201608,149,1696,33851,"fork_length","23.8",0,21740
"39499",157,201608,149,1696,33853,"fork_length","26.9",0,21740
"39500",157,201608,149,1696,33855,"fork_length","23.3",0,21740
"39501",157,201608,149,1696,33856,"fork_length","25",0,21740
"39502",157,201608,149,1696,33858,"fork_length","30.9",0,21740
"39503",157,201608,149,1696,33860,"fork_length","25.6",0,21740
"39504",157,201608,149,1696,33861,"fork_length","26",0,21740
"39505",157,201608,149,1696,33863,"fork_length","27.7",0,21740
"39506",157,201608,149,1696,33865,"fork_length","23.9",0,21740
"39507",157,201608,149,1696,33867,"fork_length","31.4",0,21740
"39508",157,201608,149,1696,33868,"fork_length","24.7",0,21740
"39509",157,201608,178,1836,37797,"fork_length","38",0,21740
"39510",157,201608,178,1836,37798,"fork_length","32.9",0,21740
"39511",157,201608,178,1836,37801,"fork_length","35.6",0,21740
"39512",157,201608,178,1836,37803,"fork_length","41.4",0,21740
"39513",157,201608,178,1836,37805,"fork_length","34.1",0,21740
"39514",157,201608,178,1836,37807,"fork_length","34.9",0,21740
"39515",157,201608,178,1836,37809,"fork_length","37.4",0,21740
"39516",157,201608,178,1836,37811,"fork_length","35.5",0,21740
"39517",157,201608,178,1836,37813,"fork_length","33.8",0,21740
"39518",157,201608,178,1836,37815,"fork_length","38.5",0,21740
"39519",157,201608,178,1836,37817,"fork_length","34.3",0,21740
"39520",157,201608,178,1836,37820,"fork_length","32.9",0,21740
"39521",157,201608,149,1696,33710,"fork_length","26.1",0,21740
"39522",157,201608,149,1696,33712,"fork_length","35.1",0,21740
"39523",157,201608,149,1696,33714,"fork_length","21.7",0,21740
"39524",157,201608,149,1696,33716,"fork_length","23.2",0,21740
"39525",157,201608,149,1696,33718,"fork_length","31.4",0,21740
"39526",157,201608,149,1696,33719,"fork_length","33.3",0,21740
"39527",157,201608,149,1696,33721,"fork_length","31.5",0,21740
"39528",157,201608,149,1696,33722,"fork_length","35.3",0,21740
"39529",157,201608,149,1696,33724,"fork_length","24",0,21740
"39530",157,201608,149,1696,33726,"fork_length","31.2",0,21740
"39531",157,201608,149,1696,33728,"fork_length","30.3",0,21740
"39532",157,201608,149,1696,33731,"fork_length","22.3",0,21740
"39533",157,201608,149,1696,33733,"fork_length","21.6",0,21740
"39534",157,201608,149,1696,33735,"fork_length","22.2",0,21740
"39535",157,201608,149,1696,33736,"fork_length","21.8",0,21740
"39536",157,201608,149,1696,33738,"fork_length","27",0,21740
"39537",157,201608,149,1696,33740,"fork_length","27.8",0,21740
"39538",157,201608,149,1696,33742,"fork_length","23",0,21740
"39539",157,201608,149,1696,33744,"fork_length","23.3",0,21740
"39540",157,201608,149,1696,33746,"fork_length","24.8",0,21740
"39541",157,201608,149,1696,33748,"fork_length","30.1",0,21740
"39542",157,201608,149,1696,33749,"fork_length","30.1",0,21740
"39543",157,201608,149,1696,33751,"fork_length","28.9",0,21740
"39544",157,201608,149,1696,33752,"fork_length","26.7",0,21740
"39545",157,201608,149,1696,33754,"fork_length","24.7",0,21740
"39546",157,201608,149,1696,33756,"fork_length","28.3",0,21740
"39547",157,201608,149,1696,33758,"fork_length","30.1",0,21740
"39548",157,201608,149,1696,33760,"fork_length","23.1",0,21740
"39549",157,201608,149,1696,33762,"fork_length","20.1",0,21740
"39550",157,201608,149,1696,33763,"fork_length","25.7",0,21740
"39551",157,201608,149,1696,33764,"fork_length","21.8",0,21740
"39552",157,201608,149,1696,33765,"fork_length","24.4",0,21740
"39553",157,201608,149,1696,33767,"fork_length","26.3",0,21740
"39554",157,201608,149,1696,33768,"fork_length","25.7",0,21740
"39555",157,201608,149,1696,33770,"fork_length","30.2",0,21740
"39556",157,201608,149,1696,33772,"fork_length","22.5",0,21740
"39557",157,201608,149,1696,33774,"fork_length","23.8",0,21740
"39558",157,201608,149,1696,33778,"fork_length","33.6",0,21740
"39559",157,201608,149,1696,33780,"fork_length","32.9",0,21740
"39560",157,201608,149,1696,33782,"fork_length","31.4",0,21740
"39561",157,201608,149,1696,33785,"fork_length","27.8",0,21740
"39562",157,201608,149,1696,33786,"fork_length","23.7",0,21740
"39563",157,201608,149,1696,33788,"fork_length","27.8",0,21740
"39564",157,201608,149,1696,33791,"fork_length","27.1",0,21740
"39565",157,201608,149,1696,33792,"fork_length","23.5",0,21740
"39566",157,201608,149,1696,33795,"fork_length","22.1",0,21740
"39567",157,201608,149,1696,33798,"fork_length","23.4",0,21740
"39568",157,201608,149,1696,33800,"fork_length","22.8",0,21740
"39569",157,201608,149,1696,33802,"fork_length","28.6",0,21740
"39570",157,201608,149,1696,33805,"fork_length","22.9",0,21740
"39571",157,201608,149,1696,33806,"fork_length","31",0,21740
"39572",157,201608,149,1696,33808,"fork_length","18.6",0,21740
"39573",157,201608,149,1696,33811,"fork_length","21.7",0,21740
"39574",157,201608,179,1857,38142,"fork_length","34.1",0,21740
"39575",157,201608,179,1857,38144,"fork_length","38.1",0,21740
"39576",157,201608,179,1857,38146,"fork_length","35.6",0,21740
"39577",157,201608,179,1857,38148,"fork_length","32.8",0,21740
"39578",157,201608,179,1857,38150,"fork_length","33.8",0,21740
"39579",157,201608,155,1718,34569,"fork_length","31.6",0,21740
"39580",157,201608,155,1718,34571,"fork_length","38.8",0,21740
"39581",157,201608,155,1718,34573,"fork_length","38.8",0,21740
"39582",157,201608,155,1718,34575,"fork_length","34.9",0,21740
"39583",157,201608,155,1718,34577,"fork_length","29.8",0,21740
"39584",157,201608,155,1718,34580,"fork_length","36",0,21740
"39585",157,201608,155,1718,34581,"fork_length","35.8",0,21740
"39586",157,201608,155,1718,34583,"fork_length","30.2",0,21740
"39587",157,201608,155,1718,34585,"fork_length","38.8",0,21740
"39588",157,201608,155,1718,34587,"fork_length","36",0,21740
"39589",157,201608,155,1718,34590,"fork_length","36.9",0,21740
"39590",157,201608,155,1718,34594,"fork_length","35.6",0,21740
"39591",157,201608,155,1718,34595,"fork_length","35.8",0,21740
"39592",157,201608,155,1718,34597,"fork_length","31.5",0,21740
"39593",157,201608,155,1718,34599,"fork_length","32.5",0,21740
"39594",157,201608,155,1718,34601,"fork_length","35.2",0,21740
"39595",157,201608,155,1718,34603,"fork_length","40.3",0,21740
"39596",157,201608,155,1718,34605,"fork_length","33.1",0,21740
"39597",157,201608,155,1718,34608,"fork_length","39.6",0,21740
"39598",157,201608,155,1718,34609,"fork_length","37.1",0,21740
"39599",157,201608,155,1718,34611,"fork_length","37",0,21740
"39600",157,201608,155,1718,34616,"fork_length","35.5",0,21740
"39601",157,201608,155,1718,34617,"fork_length","39.7",0,21740
"39602",157,201608,155,1718,34621,"fork_length","34.6",0,21740
"39603",157,201608,155,1718,34623,"fork_length","33.6",0,21740
"39604",157,201608,155,1718,34625,"fork_length","36.9",0,21740
"39605",157,201608,155,1718,34628,"fork_length","33.8",0,21740
"39606",157,201608,155,1718,34630,"fork_length","33.9",0,21740
"39607",157,201608,155,1718,34632,"fork_length","35.4",0,21740
"39608",157,201608,155,1718,34633,"fork_length","33.4",0,21740
"39609",157,201608,155,1718,34634,"fork_length","35.8",0,21740
"39610",157,201608,155,1718,34636,"fork_length","34.2",0,21740
"39611",157,201608,155,1718,34640,"fork_length","41.1",0,21740
"39612",157,201608,155,1718,34642,"fork_length","35.4",0,21740
"39613",157,201608,155,1718,34644,"fork_length","34.5",0,21740
"39614",157,201608,155,1718,34646,"fork_length","36.4",0,21740
"39615",157,201608,155,1718,34648,"fork_length","36",0,21740
"39616",157,201608,155,1718,34650,"fork_length","36.7",0,21740
"39617",157,201608,155,1718,34653,"fork_length","34.8",0,21740
"39618",157,201608,155,1718,34654,"fork_length","35.6",0,21740
"39619",157,201608,155,1718,34656,"fork_length","34.2",0,21740
"39620",157,201608,155,1718,34658,"fork_length","34",0,21740
"39621",157,201608,156,1736,34691,"fork_length","15.5",0,21740
"39622",157,201608,156,1736,34692,"fork_length","16.2",0,21740
"39623",157,201608,156,1736,34693,"fork_length","25",0,21740
"39624",157,201608,156,1743,34754,"fork_length","22.8",0,21110
"39625",157,201608,156,1743,34758,"fork_length","27.9",0,21110
"39626",157,201608,156,1743,34762,"fork_length","22.4",0,21110
"39627",157,201608,156,1743,34765,"fork_length","22.2",0,21110
"39628",157,201608,156,1739,34981,"fork_length","19.9",0,21740
"39629",157,201608,156,1739,34990,"fork_length","19.2",0,21740
"39630",157,201608,156,1739,34996,"fork_length","19",0,21740
"39631",157,201608,156,1739,35002,"fork_length","15.4",0,21740
"39632",157,201608,156,1739,35010,"fork_length","19.2",0,21740
"39633",157,201608,156,1739,35034,"fork_length","16.8",0,21740
"39634",157,201608,156,1739,35036,"fork_length","17.3",0,21740
"39635",157,201608,156,1739,35038,"fork_length","17.7",0,21740
"39636",157,201608,156,1739,35041,"fork_length","18",0,21740
"39637",157,201608,156,1739,35043,"fork_length","19.5",0,21740
"39638",157,201608,156,1739,35046,"fork_length","18.6",0,21740
"39639",157,201608,156,1739,35049,"fork_length","16.6",0,21740
"39640",157,201608,156,1739,35051,"fork_length","19.8",0,21740
"39641",157,201608,199,1906,39938,"fork_length","23.7",0,21740
"39642",157,201608,199,1906,39939,"fork_length","25.6",0,21740
"39643",157,201608,199,1906,39941,"fork_length","34.2",0,21740
"39644",157,201608,199,1906,39943,"fork_length","29.4",0,21740
"39645",157,201608,199,1906,39945,"fork_length","31.7",0,21740
"39646",157,201608,199,1906,39947,"fork_length","23.5",0,21740
"39647",157,201608,134,1552,29006,"fork_length","13.2",0,21740
"39648",157,201608,134,1550,29081,"fork_length","33.7",0,21740
"39649",157,201608,134,1550,29097,"fork_length","33",0,21740
"39650",157,201608,141,1615,31200,"fork_length","36.9",0,21740
"39651",157,201608,141,1615,31202,"fork_length","29.9",0,21740
"39652",157,201608,141,1615,31204,"fork_length","32.8",0,21740
"39653",157,201608,141,1615,31206,"fork_length","35",0,21740
"39654",157,201608,141,1615,31208,"fork_length","34.7",0,21740
"39655",157,201608,141,1615,31210,"fork_length","30.3",0,21740
"39656",157,201608,141,1615,31212,"fork_length","32",0,21740
"39657",157,201608,141,1615,31214,"fork_length","36.2",0,21740
"39658",157,201608,141,1615,31216,"fork_length","31.4",0,21740
"39659",157,201608,141,1615,31218,"fork_length","31.8",0,21740
"39660",157,201608,141,1615,31220,"fork_length","35.4",0,21740
"39661",157,201608,141,1615,31221,"fork_length","34.2",0,21740
"39662",157,201608,141,1615,31223,"fork_length","33.3",0,21740
"39663",157,201608,158,1755,35772,"fork_length","38.1",0,21740
"39664",157,201608,158,1755,35773,"fork_length","33.3",0,21740
"39665",157,201608,158,1755,35776,"fork_length","35.7",0,21740
"39666",157,201608,158,1755,35779,"fork_length","32.2",0,21740
"39667",157,201608,158,1755,35781,"fork_length","34.5",0,21740
"39668",157,201608,158,1755,35784,"fork_length","33.4",0,21740
"39669",157,201608,158,1755,35786,"fork_length","33.2",0,21740
"39670",157,201608,158,1755,35788,"fork_length","31.6",0,21740
"39671",157,201608,158,1755,35790,"fork_length","30.3",0,21740
"39672",157,201608,158,1755,35792,"fork_length","29.1",0,21740
"39673",157,201608,158,1755,35794,"fork_length","30.5",0,21740
"39674",157,201608,158,1755,35797,"fork_length","33.9",0,21740
"39675",157,201608,158,1755,35799,"fork_length","31.9",0,21740
"39676",157,201608,158,1755,35803,"fork_length","41.5",0,21740
"39677",157,201608,158,1755,35810,"fork_length","34.2",0,21740
"39678",157,201608,158,1755,35812,"fork_length","36.2",0,21740
"39679",157,201608,158,1755,35814,"fork_length","32.2",0,21740
"39680",157,201608,158,1755,35816,"fork_length","36.2",0,21740
"39681",157,201608,158,1755,35818,"fork_length","35.7",0,21740
