"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"29804",157,201006,92,507,19748,"fork_length","40.8",0,21740
"29805",157,201006,92,507,19749,"fork_length","40.1",0,21740
"29806",157,201006,92,507,19750,"fork_length","42.4",0,21740
"29807",157,201006,92,507,19751,"fork_length","42.7",0,21740
"29808",157,201006,92,507,19752,"fork_length","40.3",0,21740
"29809",157,201006,92,507,19753,"fork_length","24.4",0,21740
"29810",157,201006,92,507,19754,"fork_length","39.2",0,21740
"29811",157,201006,92,507,19755,"fork_length","21",0,21740
"29812",157,201006,92,507,19756,"fork_length","37.6",0,21740
"29813",157,201006,92,507,19757,"fork_length","21.5",0,21740
"29814",157,201006,92,507,19758,"fork_length","26.1",0,21740
"29815",157,201006,92,507,19759,"fork_length","32.9",0,21740
"29816",157,201006,92,507,19760,"fork_length","21",0,21740
"29817",157,201006,92,507,19761,"fork_length","35.4",0,21740
"29818",157,201006,92,507,19762,"fork_length","24.5",0,21740
"29819",157,201006,92,507,19763,"fork_length","25",0,21740
"29820",157,201006,92,507,19764,"fork_length","38.5",0,21740
"29821",157,201006,92,507,19765,"fork_length","25.7",0,21740
"29822",157,201006,92,507,19766,"fork_length","35",0,21740
"29823",157,201006,92,507,19767,"fork_length","38.7",0,21740
"29824",157,201006,92,507,19768,"fork_length","40.9",0,21740
"29825",157,201006,92,507,19769,"fork_length","42.2",0,21740
"29826",157,201006,92,507,19770,"fork_length","39.8",0,21740
"29827",157,201006,75,406,13393,"fork_length","16.6",0,21740
"29828",157,201006,75,405,13394,"fork_length","34.6",0,21740
"29829",157,201006,75,405,13395,"fork_length","41",0,21740
"29830",157,201006,75,405,13396,"fork_length","30.2",0,21740
"29831",157,201006,75,405,13397,"fork_length","36.4",0,21740
"29832",157,201006,75,405,13398,"fork_length","37.1",0,21740
"29833",157,201006,75,405,13399,"fork_length","37.2",0,21740
"29834",157,201006,75,405,13400,"fork_length","38.7",0,21740
"29835",157,201006,75,405,13401,"fork_length","24.3",0,21740
"29836",157,201006,75,405,13402,"fork_length","37.1",0,21740
"29837",157,201006,75,405,13403,"fork_length","37.4",0,21740
"29838",157,201006,75,405,13404,"fork_length","35.8",0,21740
"29839",157,201006,75,405,13405,"fork_length","39.1",0,21740
"29840",157,201006,75,405,13406,"fork_length","22.8",0,21740
"29841",157,201006,75,405,13407,"fork_length","23.4",0,21740
"29842",157,201006,75,405,13408,"fork_length","37.5",0,21740
"29843",157,201006,75,405,13409,"fork_length","31.9",0,21740
"29844",157,201006,75,405,13410,"fork_length","32.8",0,21740
"29845",157,201006,75,405,13411,"fork_length","36.2",0,21740
"29846",157,201006,80,440,14537,"fork_length","17.2",0,21740
"29847",157,201006,80,440,14538,"fork_length","15.9",0,21740
"29848",157,201006,80,440,14539,"fork_length","16.6",0,21740
"29849",157,201006,80,440,14540,"fork_length","17.4",0,21740
"29850",157,201006,80,440,14541,"fork_length","17.6",0,21740
"29851",157,201006,80,440,14542,"fork_length","16",0,21740
"29852",157,201006,80,440,14543,"fork_length","17.1",0,21740
"29853",157,201006,80,440,14544,"fork_length","16.3",0,21740
"29854",157,201006,80,440,14545,"fork_length","15",0,21740
"29855",157,201006,80,440,14546,"fork_length","16",0,21740
"29856",157,201006,80,439,14547,"fork_length","27",0,21740
"29857",157,201006,80,439,14548,"fork_length","25.6",0,21740
"29858",157,201006,80,439,14549,"fork_length","24.1",0,21740
"29859",157,201006,80,439,14550,"fork_length","27.5",0,21740
"29860",157,201006,80,439,14551,"fork_length","25.2",0,21740
"29861",157,201006,80,439,14552,"fork_length","26.9",0,21740
"29862",157,201006,80,439,14553,"fork_length","20",0,21740
"29863",157,201006,80,439,14554,"fork_length","24.6",0,21740
"29864",157,201006,80,439,14555,"fork_length","26.9",0,21740
"29865",157,201006,80,439,14556,"fork_length","26.8",0,21740
"29866",157,201006,80,439,14557,"fork_length","27.2",0,21740
"29867",157,201006,80,439,14558,"fork_length","27.8",0,21740
"29868",157,201006,80,439,14559,"fork_length","23.7",0,21740
"29869",157,201006,80,439,14560,"fork_length","28.6",0,21740
"29870",157,201006,80,439,14561,"fork_length","25.3",0,21740
"29871",157,201006,80,439,14562,"fork_length","25.9",0,21740
"29872",157,201006,80,439,14563,"fork_length","28.9",0,21740
"29873",157,201006,80,439,14564,"fork_length","26.4",0,21740
"29874",157,201006,80,439,14565,"fork_length","25",0,21740
"29875",157,201006,80,439,14566,"fork_length","28.1",0,21740
"29876",157,201006,80,439,14567,"fork_length","28",0,21740
"29877",157,201006,80,439,14568,"fork_length","28.4",0,21740
"29878",157,201006,80,439,14569,"fork_length","26",0,21740
"29879",157,201006,80,439,14570,"fork_length","28.6",0,21740
"29880",157,201006,80,439,14571,"fork_length","23.7",0,21740
"29881",157,201006,80,439,14572,"fork_length","26.6",0,21740
"29882",157,201006,80,439,14573,"fork_length","28.2",0,21740
"29883",157,201006,80,439,14574,"fork_length","27.2",0,21740
"29884",157,201006,80,439,14575,"fork_length","27.7",0,21740
"29885",157,201006,80,439,14576,"fork_length","27.6",0,21740
"29886",157,201006,80,439,14577,"fork_length","27.5",0,21740
"29887",157,201006,80,439,14578,"fork_length","24.4",0,21740
"29888",157,201006,80,439,14579,"fork_length","27.1",0,21740
"29889",157,201006,80,439,14580,"fork_length","39.1",0,21740
"29890",157,201006,80,439,14581,"fork_length","25.9",0,21740
"29891",157,201006,80,439,14582,"fork_length","26.4",0,21740
"29892",157,201006,80,439,14583,"fork_length","26.7",0,21740
"29893",157,201006,80,439,14584,"fork_length","28.8",0,21740
"29894",157,201006,80,439,14585,"fork_length","34.4",0,21740
"29895",157,201006,80,439,14586,"fork_length","24.2",0,21740
"29896",157,201006,80,439,14587,"fork_length","25.4",0,21740
"29897",157,201006,80,439,14588,"fork_length","30.5",0,21740
"29898",157,201006,80,439,14589,"fork_length","21.9",0,21740
"29899",157,201006,80,439,14590,"fork_length","27.1",0,21740
"29900",157,201006,80,439,14591,"fork_length","30.2",0,21740
"29901",157,201006,80,439,14592,"fork_length","23.8",0,21740
"29902",157,201006,80,439,14593,"fork_length","26.2",0,21740
"29903",157,201006,80,439,14594,"fork_length","29.6",0,21740
"29904",157,201006,80,439,14595,"fork_length","27.4",0,21740
"29905",157,201006,80,439,14596,"fork_length","21.9",0,21740
"29906",157,201006,80,439,14597,"fork_length","35.3",0,21740
"29907",157,201006,80,439,14598,"fork_length","25.7",0,21740
"29908",157,201006,80,439,14599,"fork_length","29.7",0,21740
"29909",157,201006,80,439,14600,"fork_length","23.9",0,21740
"29910",157,201006,80,439,14601,"fork_length","26.4",0,21740
"29911",157,201006,80,439,14602,"fork_length","24.7",0,21740
"29912",157,201006,80,439,14603,"fork_length","28.2",0,21740
"29913",157,201006,80,439,14604,"fork_length","25.8",0,21740
"29914",157,201006,80,439,14605,"fork_length","25.7",0,21740
"29915",157,201006,80,439,14606,"fork_length","29.7",0,21740
"29916",157,201006,80,439,14607,"fork_length","26.2",0,21740
"29917",157,201006,80,439,14608,"fork_length","28.6",0,21740
"29918",157,201006,81,443,15466,"fork_length","16.2",0,21740
"29919",157,201006,81,443,15467,"fork_length","16.4",0,21740
"29920",157,201006,81,443,15468,"fork_length","17",0,21740
"29921",157,201006,81,443,15469,"fork_length","16.2",0,21740
"29922",157,201006,81,443,15470,"fork_length","15",0,21740
"29923",157,201006,81,443,15471,"fork_length","17",0,21740
"29924",157,201006,81,443,15472,"fork_length","17",0,21740
"29925",157,201006,81,443,15473,"fork_length","17.1",0,21740
"29926",157,201006,81,443,15474,"fork_length","19.7",0,21740
"29927",157,201006,81,443,15475,"fork_length","16.4",0,21740
"29928",157,201006,81,443,15476,"fork_length","17.3",0,21740
"29929",157,201006,81,443,15477,"fork_length","16.2",0,21740
"29930",157,201006,81,443,15478,"fork_length","19.3",0,21740
"29931",157,201006,81,443,15479,"fork_length","16.6",0,21740
"29932",157,201006,81,443,15480,"fork_length","17.5",0,21740
"29933",157,201006,81,443,15481,"fork_length","19",0,21740
"29934",157,201006,81,443,15482,"fork_length","17",0,21740
"29935",157,201006,81,443,15483,"fork_length","18",0,21740
"29936",157,201006,81,443,15484,"fork_length","16.1",0,21740
"29937",157,201006,81,443,15485,"fork_length","16.7",0,21740
"29938",157,201006,81,443,15486,"fork_length","16.3",0,21740
"29939",157,201006,81,443,15487,"fork_length","21.8",0,21740
"29940",157,201006,81,443,15488,"fork_length","15.1",0,21740
"29941",157,201006,81,443,15489,"fork_length","15.1",0,21740
"29942",157,201006,81,443,15490,"fork_length","16.5",0,21740
"29943",157,201006,81,443,15491,"fork_length","14.3",0,21740
"29944",157,201006,81,443,15492,"fork_length","16.2",0,21740
"29945",157,201006,81,443,15493,"fork_length","14.8",0,21740
"29946",157,201006,81,443,15494,"fork_length","24.6",0,21740
"29947",157,201006,81,443,15495,"fork_length","16.1",0,21740
"29948",157,201006,81,443,15496,"fork_length","15.5",0,21740
"29949",157,201006,81,443,15497,"fork_length","16.4",0,21740
"29950",157,201006,81,443,15498,"fork_length","16.8",0,21740
"29951",157,201006,81,443,15499,"fork_length","16.6",0,21740
"29952",157,201006,81,443,15500,"fork_length","24.3",0,21740
"29953",157,201006,81,443,15501,"fork_length","15.7",0,21740
"29954",157,201006,81,443,15502,"fork_length","26.5",0,21740
"29955",157,201006,81,443,15503,"fork_length","15.9",0,21740
"29956",157,201006,81,443,15504,"fork_length","15.2",0,21740
"29957",157,201006,81,443,15505,"fork_length","15.1",0,21740
"29958",157,201006,81,443,15506,"fork_length","17.1",0,21740
"29959",157,201006,81,443,15507,"fork_length","16.7",0,21740
"29960",157,201006,81,443,15508,"fork_length","16.9",0,21740
"29961",157,201006,81,443,15509,"fork_length","27",0,21740
"29962",157,201006,81,443,15510,"fork_length","16.3",0,21740
"29963",157,201006,81,443,15511,"fork_length","26.1",0,21740
"29964",157,201006,81,443,15512,"fork_length","16",0,21740
"29965",157,201006,81,443,15513,"fork_length","14.2",0,21740
"29966",157,201006,81,443,15514,"fork_length","15.5",0,21740
"29967",157,201006,81,443,15515,"fork_length","26.1",0,21740
"29968",157,201006,81,443,15516,"fork_length","16.9",0,21740
"29969",157,201006,81,443,15517,"fork_length","15.5",0,21740
"29970",157,201006,81,443,15518,"fork_length","15.1",0,21740
"29971",157,201006,81,443,15519,"fork_length","25.2",0,21740
"29972",157,201006,81,443,15520,"fork_length","15.8",0,21740
"29973",157,201006,81,443,15521,"fork_length","24.2",0,21740
"29974",157,201006,81,443,15522,"fork_length","23.7",0,21740
"29975",157,201006,81,443,15523,"fork_length","15.7",0,21740
"29976",157,201006,81,443,15524,"fork_length","15.2",0,21740
"29977",157,201006,81,443,15525,"fork_length","17.4",0,21740
"29978",157,201006,81,443,15526,"fork_length","22.7",0,21740
"29979",157,201006,81,443,15527,"fork_length","16.1",0,21740
"29980",157,201006,81,443,15528,"fork_length","15.5",0,21740
"29981",157,201006,81,443,15529,"fork_length","16.8",0,21740
"29982",157,201006,81,443,15530,"fork_length","15.9",0,21740
"29983",157,201006,81,443,15531,"fork_length","16.2",0,21740
"29984",157,201006,81,443,15532,"fork_length","15.4",0,21740
"29985",157,201006,81,443,15533,"fork_length","25.5",0,21740
"29986",157,201006,81,443,15534,"fork_length","16.7",0,21740
"29987",157,201006,81,443,15535,"fork_length","15.9",0,21740
"29988",157,201006,81,443,15536,"fork_length","16",0,21740
"29989",157,201006,15,70,725,"fork_length","56",0,21740
"29990",157,201006,15,70,726,"fork_length","41.6",0,21740
"29991",157,201006,15,70,727,"fork_length","57.2",0,21740
"29992",157,201006,15,70,731,"fork_length","49.1",0,21740
"29993",157,201006,15,70,732,"fork_length","55.4",0,21740
"29994",157,201006,15,70,733,"fork_length","50.9",0,21740
"29995",157,201006,15,70,735,"fork_length","57.1",0,21740
"29996",157,201006,15,70,737,"fork_length","42.9",0,21740
"29997",157,201006,15,70,738,"fork_length","67.7",0,21740
"29998",157,201006,15,70,740,"fork_length","43.4",0,21740
"29999",157,201006,15,70,741,"fork_length","48.1",0,21740
"30000",157,201006,15,70,742,"fork_length","58.1",0,21740
"30001",157,201006,15,70,743,"fork_length","58",0,21740
"30002",157,201006,15,70,744,"fork_length","44",0,21740
"30003",157,201006,15,70,746,"fork_length","30.7",0,21740
"30004",157,201006,15,70,747,"fork_length","57",0,21740
"30005",157,201006,15,70,748,"fork_length","45.8",0,21740
"30006",157,201006,15,70,750,"fork_length","54.9",0,21740
"30007",157,201006,15,70,752,"fork_length","47.1",0,21740
"30008",157,201006,15,70,753,"fork_length","49.2",0,21740
"30009",157,201006,15,70,754,"fork_length","43.3",0,21740
"30010",157,201006,15,70,756,"fork_length","47.9",0,21740
"30011",157,201006,15,70,757,"fork_length","45.7",0,21740
"30012",157,201006,15,70,759,"fork_length","58.2",0,21740
"30013",157,201006,15,70,760,"fork_length","53.7",0,21740
"30014",157,201006,30,155,1706,"fork_length","43",0,21740
"30015",157,201006,30,155,1707,"fork_length","43.6",0,21740
"30016",157,201006,30,155,1708,"fork_length","45.1",0,21740
"30017",157,201006,30,155,1709,"fork_length","49",0,21740
"30018",157,201006,30,155,1710,"fork_length","40.2",0,21740
"30019",157,201006,30,155,1711,"fork_length","40",0,21740
"30020",157,201006,30,155,1712,"fork_length","40.9",0,21740
"30021",157,201006,30,155,1714,"fork_length","40",0,21740
"30022",157,201006,30,155,1716,"fork_length","40.8",0,21740
"30023",157,201006,30,155,1718,"fork_length","40.3",0,21740
"30024",157,201006,30,155,1719,"fork_length","41.8",0,21740
"30025",157,201006,30,155,1721,"fork_length","47.5",0,21740
"30026",157,201006,30,155,1723,"fork_length","40",0,21740
"30027",157,201006,30,155,1724,"fork_length","43.2",0,21740
"30028",157,201006,30,155,1725,"fork_length","41",0,21740
"30029",157,201006,30,155,1727,"fork_length","40.3",0,21740
"30030",157,201006,30,155,1728,"fork_length","41.2",0,21740
"30031",157,201006,30,155,1729,"fork_length","36.4",0,21740
"30032",157,201006,30,155,1730,"fork_length","40.7",0,21740
"30033",157,201006,30,155,1731,"fork_length","39.8",0,21740
"30034",157,201006,30,155,1732,"fork_length","38.2",0,21740
"30035",157,201006,30,155,1733,"fork_length","37.8",0,21740
"30036",157,201006,30,155,1734,"fork_length","40.8",0,21740
"30037",157,201006,30,155,1735,"fork_length","40.5",0,21740
"30038",157,201006,30,155,1736,"fork_length","42.6",0,21740
"30039",157,201006,30,155,1737,"fork_length","38.6",0,21740
"30040",157,201006,30,155,1738,"fork_length","39.9",0,21740
"30041",157,201006,30,155,1739,"fork_length","35",0,21740
"30042",157,201006,30,155,1740,"fork_length","30.8",0,21740
"30043",157,201006,30,155,1741,"fork_length","41.8",0,21740
"30044",157,201006,30,155,1742,"fork_length","39.3",0,21740
"30045",157,201006,30,155,1743,"fork_length","41.5",0,21740
"30046",157,201006,30,155,1744,"fork_length","39.6",0,21740
"30047",157,201006,30,155,1745,"fork_length","42.1",0,21740
"30048",157,201006,30,155,1746,"fork_length","45.1",0,21740
"30049",157,201006,30,155,1747,"fork_length","33.3",0,21740
"30050",157,201006,30,155,1748,"fork_length","38.3",0,21740
"30051",157,201006,30,155,1749,"fork_length","42",0,21740
"30052",157,201006,30,155,1750,"fork_length","40.5",0,21740
"30053",157,201006,30,155,1751,"fork_length","42.8",0,21740
"30054",157,201006,30,155,1752,"fork_length","43.7",0,21740
"30055",157,201006,30,155,1753,"fork_length","41.7",0,21740
"30056",157,201006,30,155,1754,"fork_length","39.7",0,21740
"30057",157,201006,30,155,1755,"fork_length","39.3",0,21740
"30058",157,201006,30,155,1756,"fork_length","39.7",0,21740
"30059",157,201006,30,155,1757,"fork_length","42.9",0,21740
"30060",157,201006,30,155,1758,"fork_length","44.4",0,21740
"30061",157,201006,30,155,1759,"fork_length","42.8",0,21740
"30062",157,201006,30,155,1760,"fork_length","43",0,21740
"30063",157,201006,30,155,1761,"fork_length","43.2",0,21740
"30064",157,201006,30,155,1762,"fork_length","38.9",0,21740
"30065",157,201006,30,155,1763,"fork_length","40",0,21740
"30066",157,201006,30,155,1764,"fork_length","40.2",0,21740
"30067",157,201006,30,155,1765,"fork_length","41.9",0,21740
"30068",157,201006,30,155,1766,"fork_length","36.9",0,21740
"30069",157,201006,30,155,1767,"fork_length","40.3",0,21740
"30070",157,201006,30,155,1768,"fork_length","43.6",0,21740
"30071",157,201006,30,155,1769,"fork_length","45.2",0,21740
"30072",157,201006,30,155,1770,"fork_length","37.7",0,21740
"30073",157,201006,30,155,1771,"fork_length","40",0,21740
"30074",157,201006,30,155,1772,"fork_length","42.9",0,21740
"30075",157,201006,30,155,1773,"fork_length","40.2",0,21740
"30076",157,201006,30,155,1774,"fork_length","41.5",0,21740
"30077",157,201006,15,70,473,"fork_length","55.7",0,21740
"30078",157,201006,15,70,474,"fork_length","59.6",0,21740
"30079",157,201006,15,70,475,"fork_length","52",0,21740
"30080",157,201006,15,70,476,"fork_length","48.4",0,21740
"30081",157,201006,15,70,477,"fork_length","59.2",0,21740
"30082",157,201006,15,70,478,"fork_length","52",0,21740
"30083",157,201006,15,70,479,"fork_length","65",0,21740
"30084",157,201006,15,70,480,"fork_length","60.1",0,21740
"30085",157,201006,15,70,481,"fork_length","44.7",0,21740
"30086",157,201006,15,70,482,"fork_length","53.7",0,21740
"30087",157,201006,15,70,483,"fork_length","57.3",0,21740
"30088",157,201006,15,70,484,"fork_length","61.9",0,21740
"30089",157,201006,15,70,485,"fork_length","60.1",0,21740
"30090",157,201006,15,70,486,"fork_length","50.6",0,21740
"30091",157,201006,15,70,487,"fork_length","51.4",0,21740
"30092",157,201006,15,70,488,"fork_length","55.4",0,21740
"30093",157,201006,15,70,489,"fork_length","48.2",0,21740
"30094",157,201006,15,70,490,"fork_length","53.1",0,21740
"30095",157,201006,15,70,491,"fork_length","58.5",0,21740
"30096",157,201006,15,70,492,"fork_length","53.6",0,21740
"30097",157,201006,15,70,493,"fork_length","43.5",0,21740
