"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"39082",157,201407,20,152,3202,"fork_length","26.3",0,21740
"39083",157,201407,20,152,3203,"fork_length","26.2",0,21740
"39084",157,201407,20,152,3204,"fork_length","24.2",0,21740
"39085",157,201407,20,152,3205,"fork_length","24",0,21740
"39086",157,201407,20,152,3206,"fork_length","28",0,21740
"39087",157,201407,20,152,3207,"fork_length","27.1",0,21740
"39088",157,201407,20,152,3208,"fork_length","31.5",0,21740
"39089",157,201407,20,152,3209,"fork_length","16.8",0,21740
"39090",157,201407,20,152,3210,"fork_length","24.4",0,21740
"39091",157,201407,20,152,3211,"fork_length","22.9",0,21740
"39092",157,201407,20,152,3212,"fork_length","24.8",0,21740
"39093",157,201407,20,152,3213,"fork_length","27.2",0,21740
"39094",157,201407,20,152,3214,"fork_length","24.5",0,21740
"39095",157,201407,20,152,3215,"fork_length","24.8",0,21740
"39096",157,201407,20,152,3216,"fork_length","26.8",0,21740
"39097",157,201407,20,152,3217,"fork_length","26.7",0,21740
"39098",157,201407,20,152,3218,"fork_length","27.9",0,21740
"39099",157,201407,20,152,3219,"fork_length","27.6",0,21740
"39100",157,201407,20,152,3220,"fork_length","24.8",0,21740
"39101",157,201407,20,152,3221,"fork_length","25.9",0,21740
"39102",157,201407,20,152,3222,"fork_length","27",0,21740
"39103",157,201407,20,152,3223,"fork_length","27.6",0,21740
"39104",157,201407,20,152,3224,"fork_length","28.3",0,21740
"39105",157,201407,20,152,3225,"fork_length","25.6",0,21740
"39106",157,201407,20,152,3226,"fork_length","26.9",0,21740
"39107",157,201407,20,152,3227,"fork_length","24.4",0,21740
"39108",157,201407,20,152,3228,"fork_length","26.2",0,21740
"39109",157,201407,20,152,3229,"fork_length","25.5",0,21740
"39110",157,201407,20,152,3230,"fork_length","25.6",0,21740
"39111",157,201407,20,152,3231,"fork_length","24.7",0,21740
"39112",157,201407,20,152,3232,"fork_length","27.5",0,21740
"39113",157,201407,20,152,3233,"fork_length","25.1",0,21740
"39114",157,201407,20,152,3234,"fork_length","26",0,21740
"39115",157,201407,20,152,3235,"fork_length","25.5",0,21740
"39116",157,201407,20,152,3236,"fork_length","25.9",0,21740
"39117",157,201407,20,152,3237,"fork_length","25.4",0,21740
"39118",157,201407,20,152,3238,"fork_length","25",0,21740
"39119",157,201407,20,152,3239,"fork_length","23.9",0,21740
"39120",157,201407,20,152,3240,"fork_length","26.1",0,21740
"39121",157,201407,20,152,3241,"fork_length","23.4",0,21740
"39122",157,201407,20,152,3242,"fork_length","28.1",0,21740
"39123",157,201407,20,152,3243,"fork_length","25.2",0,21740
"39124",157,201407,20,152,3244,"fork_length","23.9",0,21740
"39125",157,201407,20,152,3245,"fork_length","23.3",0,21740
"39126",157,201407,8,29,265,"fork_length","31.5",0,10260
"39127",157,201407,8,29,266,"fork_length","30.9",0,10260
"39128",157,201407,8,29,267,"fork_length","31.4",0,10260
"39129",157,201407,8,29,268,"fork_length","29.5",0,10260
"39130",157,201407,8,29,269,"fork_length","33.3",0,10260
"39131",157,201407,8,29,270,"fork_length","37.1",0,10260
"39132",157,201407,8,29,271,"fork_length","29.4",0,10260
"39133",157,201407,8,29,272,"fork_length","30.7",0,10260
"39134",157,201407,8,29,273,"fork_length","30.3",0,10260
"39135",157,201407,12,91,1445,"fork_length","32.6",0,21740
"39136",157,201407,12,91,1446,"fork_length","29.5",0,21740
"39137",157,201407,12,91,1447,"fork_length","25.9",0,21740
"39138",157,201407,12,91,1448,"fork_length","25.5",0,21740
"39139",157,201407,12,91,1449,"fork_length","24.3",0,21740
"39140",157,201407,12,91,1450,"fork_length","32.9",0,21740
"39141",157,201407,12,91,1451,"fork_length","30.7",0,21740
"39142",157,201407,12,91,1452,"fork_length","28.9",0,21740
"39143",157,201407,12,91,1453,"fork_length","32.9",0,21740
"39144",157,201407,12,91,1454,"fork_length","30.1",0,21740
"39145",157,201407,12,91,1455,"fork_length","27",0,21740
"39146",157,201407,12,91,1456,"fork_length","29.6",0,21740
"39147",157,201407,12,91,1457,"fork_length","29.8",0,21740
"39148",157,201407,12,91,1458,"fork_length","26.7",0,21740
"39149",157,201407,12,91,1459,"fork_length","30.3",0,21740
"39150",157,201407,12,91,1460,"fork_length","28.1",0,21740
"39151",157,201407,12,91,1461,"fork_length","32",0,21740
"39152",157,201407,12,91,1462,"fork_length","35.4",0,21740
"39153",157,201407,12,91,1463,"fork_length","26.4",0,21740
"39154",157,201407,12,91,1464,"fork_length","31.3",0,21740
"39155",157,201407,12,91,1465,"fork_length","24.8",0,21740
"39156",157,201407,12,91,1466,"fork_length","27.6",0,21740
"39157",157,201407,12,91,1467,"fork_length","28",0,21740
"39158",157,201407,12,91,1468,"fork_length","24.2",0,21740
"39159",157,201407,12,93,1469,"fork_length","15.5",0,21740
"39160",157,201407,12,93,1470,"fork_length","12.7",0,21740
"39161",157,201407,12,93,1471,"fork_length","14.4",0,21740
"39162",157,201407,12,93,1472,"fork_length","16.9",0,21740
"39163",157,201407,12,93,1473,"fork_length","13.4",0,21740
"39164",157,201407,12,93,1474,"fork_length","14.6",0,21740
"39165",157,201407,12,93,1475,"fork_length","13.1",0,21740
"39166",157,201407,12,93,1476,"fork_length","15.7",0,21740
"39167",157,201407,12,93,1477,"fork_length","15.8",0,21740
"39168",157,201407,12,93,1478,"fork_length","11.1",0,21740
"39169",157,201407,12,93,1479,"fork_length","13.3",0,21740
"39170",157,201407,12,93,1480,"fork_length","12.4",0,21740
"39171",157,201407,12,93,1481,"fork_length","14.5",0,21740
"39172",157,201407,12,93,1482,"fork_length","16.2",0,21740
"39173",157,201407,12,93,1483,"fork_length","14.3",0,21740
"39174",157,201407,12,93,1484,"fork_length","15.1",0,21740
"39175",157,201407,17,136,2652,"fork_length","23.1",0,21740
"39176",157,201407,17,136,2653,"fork_length","25.6",0,21740
"39177",157,201407,17,136,2654,"fork_length","28.7",0,21740
"39178",157,201407,17,136,2655,"fork_length","24.2",0,21740
"39179",157,201407,17,136,2656,"fork_length","23.4",0,21740
"39180",157,201407,17,136,2657,"fork_length","28",0,21740
"39181",157,201407,17,136,2658,"fork_length","28.5",0,21740
"39182",157,201407,17,136,2659,"fork_length","24.9",0,21740
"39183",157,201407,17,136,2660,"fork_length","25.1",0,21740
"39184",157,201407,17,136,2661,"fork_length","27.1",0,21740
"39185",157,201407,17,136,2662,"fork_length","26.3",0,21740
"39186",157,201407,17,136,2663,"fork_length","25.7",0,21740
"39187",157,201407,17,136,2664,"fork_length","26.8",0,21740
"39188",157,201407,17,136,2665,"fork_length","23.1",0,21740
"39189",157,201407,17,136,2666,"fork_length","25.1",0,21740
"39190",157,201407,17,136,2667,"fork_length","25.9",0,21740
"39191",157,201407,17,136,2668,"fork_length","26.8",0,21740
"39192",157,201407,17,136,2669,"fork_length","26.7",0,21740
"39193",157,201407,17,136,2670,"fork_length","24.6",0,21740
"39194",157,201407,17,136,2671,"fork_length","25.1",0,21740
"39195",157,201407,17,136,2672,"fork_length","25.4",0,21740
"39196",157,201407,17,136,2673,"fork_length","29.9",0,21740
"39197",157,201407,17,136,2674,"fork_length","25.9",0,21740
"39198",157,201407,17,136,2675,"fork_length","24.8",0,21740
"39199",157,201407,17,136,2676,"fork_length","25.5",0,21740
"39200",157,201407,17,136,2677,"fork_length","27.2",0,21740
"39201",157,201407,17,136,2678,"fork_length","25.5",0,21740
"39202",157,201407,17,136,2679,"fork_length","25.9",0,21740
"39203",157,201407,17,136,2680,"fork_length","26.2",0,21740
"39204",157,201407,17,136,2681,"fork_length","26.1",0,21740
"39205",157,201407,17,136,2682,"fork_length","26",0,21740
"39206",157,201407,17,136,2683,"fork_length","22.7",0,21740
"39207",157,201407,17,136,2684,"fork_length","25.4",0,21740
"39208",157,201407,17,136,2685,"fork_length","26.4",0,21740
"39209",157,201407,17,136,2686,"fork_length","24.3",0,21740
"39210",157,201407,17,136,2687,"fork_length","27",0,21740
"39211",157,201407,17,136,2688,"fork_length","23.7",0,21740
"39212",157,201407,17,136,2689,"fork_length","23.8",0,21740
"39213",157,201407,17,136,2690,"fork_length","25.2",0,21740
"39214",157,201407,17,136,2691,"fork_length","24.8",0,21740
"39215",157,201407,17,136,2692,"fork_length","26.3",0,21740
"39216",157,201407,17,136,2693,"fork_length","27.3",0,21740
"39217",157,201407,17,136,2694,"fork_length","27",0,21740
"39218",157,201407,17,136,2695,"fork_length","24.2",0,21740
"39219",157,201407,17,136,2696,"fork_length","25",0,21740
"39220",157,201407,17,136,2697,"fork_length","24.6",0,21740
"39221",157,201407,17,136,2698,"fork_length","23.7",0,21740
"39222",157,201407,17,136,2699,"fork_length","26.3",0,21740
"39223",157,201407,17,136,2700,"fork_length","25.9",0,21740
"39224",157,201407,17,136,2701,"fork_length","27.2",0,21740
"39225",157,201407,17,136,2702,"fork_length","26.6",0,21740
"39226",157,201407,17,136,2703,"fork_length","27.4",0,21740
"39227",157,201407,17,136,2704,"fork_length","27.6",0,21740
"39228",157,201407,17,136,2705,"fork_length","26.4",0,21740
"39229",157,201407,17,136,2706,"fork_length","26.3",0,21740
"39230",157,201407,17,136,2707,"fork_length","25.6",0,21740
"39231",157,201407,17,136,2708,"fork_length","28.9",0,21740
"39232",157,201407,17,136,2709,"fork_length","25.7",0,21740
"39233",157,201407,17,136,2710,"fork_length","25.3",0,21740
"39234",157,201407,23,169,3837,"fork_length","25.9",0,21740
"39235",157,201407,23,169,3838,"fork_length","26.9",0,21740
"39236",157,201407,23,169,3839,"fork_length","27.6",0,21740
"39237",157,201407,23,169,3840,"fork_length","28.9",0,21740
"39238",157,201407,90,825,19944,"fork_length","13.3",0,21740
"39239",157,201407,90,825,19945,"fork_length","11.4",0,21740
"39240",157,201407,90,825,19946,"fork_length","16.1",0,21740
"39241",157,201407,90,825,19947,"fork_length","16.1",0,21740
"39242",157,201407,90,825,19948,"fork_length","14.5",0,21740
"39243",157,201407,90,825,19949,"fork_length","14.9",0,21740
"39244",157,201407,90,825,19950,"fork_length","14.5",0,21740
"39245",157,201407,90,825,19951,"fork_length","14.8",0,21740
"39246",157,201407,90,825,19952,"fork_length","13.3",0,21740
"39247",157,201407,90,825,19953,"fork_length","13.9",0,21740
"39248",157,201407,90,825,19954,"fork_length","13.9",0,21740
"39249",157,201407,90,825,19955,"fork_length","14.7",0,21740
"39250",157,201407,90,825,19956,"fork_length","14.8",0,21740
"39251",157,201407,90,825,19957,"fork_length","12.9",0,21740
"39252",157,201407,90,825,19958,"fork_length","13.8",0,21740
"39253",157,201407,90,825,19959,"fork_length","13.4",0,21740
"39254",157,201407,90,825,19960,"fork_length","13.7",0,21740
"39255",157,201407,90,825,19961,"fork_length","14.2",0,21740
"39256",157,201407,90,825,19962,"fork_length","12",0,21740
"39257",157,201407,90,825,19963,"fork_length","12.5",0,21740
"39258",157,201407,90,825,19964,"fork_length","14.4",0,21740
"39259",157,201407,90,825,19965,"fork_length","13.2",0,21740
"39260",157,201407,90,825,19966,"fork_length","13.2",0,21740
"39261",157,201407,90,825,19967,"fork_length","14.2",0,21740
"39262",157,201407,90,825,19968,"fork_length","13.4",0,21740
"39263",157,201407,90,825,19969,"fork_length","14.2",0,21740
"39264",157,201407,90,828,19980,"fork_length","14.6",0,21740
"39265",157,201407,90,828,19981,"fork_length","13.2",0,21740
"39266",157,201407,90,828,19982,"fork_length","17",0,21740
"39267",157,201407,90,828,19983,"fork_length","14.7",0,21740
"39268",157,201407,90,828,19984,"fork_length","14.6",0,21740
"39269",157,201407,90,828,19985,"fork_length","14.5",0,21740
"39270",157,201407,90,828,19986,"fork_length","13",0,21740
"39271",157,201407,90,828,19987,"fork_length","14.7",0,21740
"39272",157,201407,90,828,19988,"fork_length","14.7",0,21740
"39273",157,201407,90,828,19989,"fork_length","15.5",0,21740
"39274",157,201407,90,828,19990,"fork_length","14",0,21740
"39275",157,201407,90,828,19991,"fork_length","14",0,21740
"39276",157,201407,90,828,19992,"fork_length","13.7",0,21740
"39277",157,201407,90,828,19993,"fork_length","15.6",0,21740
"39278",157,201407,90,828,19994,"fork_length","18.3",0,21740
"39279",157,201407,90,828,19995,"fork_length","13.6",0,21740
"39280",157,201407,90,828,19996,"fork_length","14.5",0,21740
"39281",157,201407,90,828,19997,"fork_length","14.4",0,21740
"39282",157,201407,90,828,19998,"fork_length","12.9",0,21740
"39283",157,201407,90,828,19999,"fork_length","15.5",0,21740
"39284",157,201407,90,828,20000,"fork_length","14",0,21740
"39285",157,201407,90,828,20001,"fork_length","13.7",0,21740
"39286",157,201407,90,828,20002,"fork_length","15.1",0,21740
"39287",157,201407,90,828,20003,"fork_length","13.3",0,21740
"39288",157,201407,90,828,20004,"fork_length","13.5",0,21740
"39289",157,201407,90,828,20005,"fork_length","13.8",0,21740
"39290",157,201407,90,828,20006,"fork_length","12.8",0,21740
"39291",157,201407,90,828,20007,"fork_length","13.8",0,21740
"39292",157,201407,90,828,20008,"fork_length","12.8",0,21740
"39293",157,201407,90,828,20009,"fork_length","13.9",0,21740
"39294",157,201407,90,828,20010,"fork_length","15.1",0,21740
"39295",157,201407,90,828,20011,"fork_length","14.3",0,21740
"39296",157,201407,90,828,20012,"fork_length","13.8",0,21740
"39297",157,201407,90,828,20013,"fork_length","13.9",0,21740
"39298",157,201407,93,842,20983,"fork_length","45",0,21740
"39299",157,201407,93,842,20984,"fork_length","31.3",0,21740
"39300",157,201407,93,842,20985,"fork_length","28.5",0,21740
"39301",157,201407,93,842,20986,"fork_length","47.7",0,21740
"39302",157,201407,93,842,20987,"fork_length","33.2",0,21740
"39303",157,201407,93,842,20988,"fork_length","26",0,21740
"39304",157,201407,93,842,20989,"fork_length","28.1",0,21740
"39305",157,201407,93,842,20990,"fork_length","25.2",0,21740
"39306",157,201407,93,842,20991,"fork_length","42.6",0,21740
"39307",157,201407,93,842,20992,"fork_length","42.2",0,21740
"39308",157,201407,93,842,20993,"fork_length","33.1",0,21740
"39309",157,201407,93,842,20994,"fork_length","39.5",0,21740
"39310",157,201407,93,842,20995,"fork_length","42.9",0,21740
"39311",157,201407,93,842,20996,"fork_length","42.3",0,21740
"39312",157,201407,93,842,20997,"fork_length","38",0,21740
"39313",157,201407,93,842,20998,"fork_length","44.2",0,21740
"39314",157,201407,93,842,20999,"fork_length","46.7",0,21740
"39315",157,201407,93,842,21000,"fork_length","49.4",0,21740
"39316",157,201407,93,842,21001,"fork_length","39",0,21740
"39317",157,201407,93,842,21002,"fork_length","42.7",0,21740
"39318",157,201407,93,842,21003,"fork_length","47.9",0,21740
"39319",157,201407,93,842,21004,"fork_length","33.2",0,21740
"39320",157,201407,93,842,21005,"fork_length","43.7",0,21740
"39321",157,201407,93,842,21006,"fork_length","42",0,21740
"39322",157,201407,93,842,21007,"fork_length","37.6",0,21740
"39323",157,201407,93,842,21008,"fork_length","45.7",0,21740
"39324",157,201407,93,842,21009,"fork_length","27.7",0,21740
"39325",157,201407,93,842,21010,"fork_length","40.1",0,21740
"39326",157,201407,93,842,21011,"fork_length","45",0,21740
"39327",157,201407,93,842,21012,"fork_length","40.1",0,21740
"39328",157,201407,93,842,21013,"fork_length","44.5",0,21740
"39329",157,201407,93,842,21014,"fork_length","28.7",0,21740
"39330",157,201407,93,842,21015,"fork_length","41.4",0,21740
"39331",157,201407,93,842,21016,"fork_length","29.2",0,21740
"39332",157,201407,93,842,21017,"fork_length","26.5",0,21740
"39333",157,201407,93,842,21018,"fork_length","57.8",0,21740
"39334",157,201407,93,842,21019,"fork_length","30.5",0,21740
"39335",157,201407,93,842,21020,"fork_length","32.4",0,21740
"39336",157,201407,93,842,21021,"fork_length","41.3",0,21740
"39337",157,201407,93,842,21022,"fork_length","41.1",0,21740
"39338",157,201407,93,842,21023,"fork_length","42.5",0,21740
"39339",157,201407,93,842,21024,"fork_length","37.3",0,21740
"39340",157,201407,93,842,21025,"fork_length","42.5",0,21740
"39341",157,201407,93,842,21026,"fork_length","43.7",0,21740
"39342",157,201407,93,842,21027,"fork_length","44.1",0,21740
"39343",157,201407,93,842,21028,"fork_length","43.9",0,21740
"39344",157,201407,93,842,21029,"fork_length","29.6",0,21740
"39345",157,201407,93,842,21030,"fork_length","42.4",0,21740
"39346",157,201407,93,842,21031,"fork_length","24.4",0,21740
"39347",157,201407,93,842,21032,"fork_length","42.1",0,21740
"39348",157,201407,93,842,21033,"fork_length","31.1",0,21740
"39349",157,201407,93,842,21034,"fork_length","44",0,21740
"39350",157,201407,93,842,21035,"fork_length","44.5",0,21740
"39351",157,201407,93,842,21036,"fork_length","46.5",0,21740
"39352",157,201407,93,842,21037,"fork_length","36.2",0,21740
"39353",157,201407,93,842,21038,"fork_length","41.1",0,21740
"39354",157,201407,93,842,21039,"fork_length","44.4",0,21740
"39355",157,201407,93,842,21040,"fork_length","41.2",0,21740
"39356",157,201407,93,842,21041,"fork_length","34.2",0,21740
"39357",157,201407,93,842,21042,"fork_length","36.4",0,21740
"39358",157,201407,93,842,21043,"fork_length","47.8",0,21740
"39359",157,201407,93,842,21044,"fork_length","24.4",0,21740
"39360",157,201407,93,842,21045,"fork_length","41",0,21740
"39361",157,201407,83,731,17687,"fork_length","25.2",0,21740
"39362",157,201407,83,731,17688,"fork_length","26.2",0,21740
"39363",157,201407,83,731,17689,"fork_length","23.9",0,21740
"39364",157,201407,83,731,17690,"fork_length","24.7",0,21740
"39365",157,201407,83,731,17691,"fork_length","23.7",0,21740
"39366",157,201407,83,731,17692,"fork_length","23.9",0,21740
"39367",157,201407,83,731,17693,"fork_length","24.2",0,21740
"39368",157,201407,83,731,17694,"fork_length","17.3",0,21740
"39369",157,201407,83,731,17695,"fork_length","19.8",0,21740
"39370",157,201407,83,731,17696,"fork_length","16.1",0,21740
"39371",157,201407,83,731,17697,"fork_length","18.4",0,21740
"39372",157,201407,83,731,17698,"fork_length","16.9",0,21740
"39373",157,201407,83,731,17699,"fork_length","12.6",0,21740
"39374",157,201407,83,731,17700,"fork_length","18",0,21740
"39375",157,201407,83,731,17701,"fork_length","16.8",0,21740
"39376",157,201407,83,731,17702,"fork_length","19.2",0,21740
"39377",157,201407,83,731,17703,"fork_length","13.4",0,21740
