"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"7101",202104,157,3,1,7643,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.2,31.2,16.7961565926,1,1.00259377597,0.000244517072789,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8397220599582
"7102",202104,157,3,1,7644,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",32,32,16.7961565926,1,1.00209001506,0.000257217170587,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8312608128287
"7103",202104,157,3,1,7645,36,"SS1",23041,"capelin_summer_goa_lfs_selectivity",1,"Codend",13.2,14,3.0842715629,1,1.29192391678,1.82585973552e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",3.98464419795494
"7104",202104,157,3,1,7646,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37,37,16.7961565926,1,1.00054200759,0.000343877252474,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.805260236956
"7105",202104,157,3,1,7647,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.9,36.9,16.7961565926,1,1.00055683721,0.000342020968401,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8055093175757
"7106",202104,157,3,1,7649,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.4,36.4,16.7961565926,1,1.00063729814,0.000332814904629,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8068607519556
"7107",202104,157,3,1,7650,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36,36,16.7961565926,1,1.00070996048,0.000325540481524,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8080811999966
"7108",202104,157,3,1,7651,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.7,40.7,16.7961565926,1,1.00019964515,0.000416091475493,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.7995098638024
"7109",202104,157,3,1,7652,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33,33,16.7961565926,1,1.00159558743,0.000273544432391,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8229563289315
"7110",202104,157,3,1,7653,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.3,34.3,16.7961565926,1,1.00112337086,0.000295520926781,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8150249054761
"7111",202104,157,3,1,7654,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.7,30.7,16.7961565926,1,1.00296856708,0.000236742784283,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8460171101313
"7112",202104,157,3,1,7655,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.2,33.2,16.7961565926,1,1.00151173213,0.000276870170027,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8215478821815
"7113",202104,157,3,1,7656,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.8,43.8,16.7961565926,1,1.00008646682,0.000481890340567,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.7976089028488
"7114",202104,157,3,1,7657,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39,39,16.7961565926,1,1.00031589863,0.000382057926233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8014624754569
"7115",202104,157,3,1,7658,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",33.7,33.7,16.7961565926,1,1.0013208711,0.00028527243014,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8183421504342
"7116",202104,157,3,1,7659,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.9,30.9,16.7961565926,1,1.00281255553,0.000239837428367,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8433967157073
"7117",202104,157,3,1,7660,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.1,34.1,16.7961565926,1,1.00118568388,0.000292084666142,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8160715247178
"7118",202104,157,3,1,7661,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",30.4,30.4,16.7961565926,1,1.00321895948,0.000232138496454,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8502227400913
"7119",202104,157,3,1,7662,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.8,36.8,16.7961565926,1,1.00057207258,0.000340169708101,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.805765213236
"7120",202104,157,3,1,7663,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",35.9,35.9,16.7961565926,1,1.00072938539,0.000323734435179,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8084074638268
"7121",202104,157,3,1,7664,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",34.4,34.4,16.7961565926,1,1.00109345338,0.000297246592759,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8145224067972
"7122",202104,157,3,1,7665,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",29.8,29.8,16.7961565926,1,1.00378488593,0.000223065562664,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8597281293654
"7123",202104,157,3,1,7666,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.1,39.1,16.7961565926,1,1.00030748566,0.000384019709536,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8013211698953
"7124",202104,157,3,1,7667,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.1,31.1,16.7961565926,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8409140346507
"7125",202104,157,3,1,7668,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.1,31.1,16.7961565926,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8409140346507
"7126",202104,157,3,1,7669,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37,37,16.7961565926,1,1.00054200759,0.000343877252474,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.805260236956
"7127",202104,157,3,1,7670,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.5,37.5,16.7961565926,1,1.00047357739,0.000353234029431,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8041108726012
"7128",202104,157,3,1,7671,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.5,38.5,16.7961565926,1,1.00036154483,0.000372324366311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8022291561799
"7129",202104,157,3,1,7672,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",36.7,36.7,16.7961565926,1,1.00058772479,0.000338323471574,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8060281102062
"7130",202104,157,3,1,7673,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31,31,16.7961565926,1,1.00273765189,0.000241392286068,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8421386224405
"7131",202104,157,3,1,7674,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",31.1,31.1,16.7961565926,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8409140346507
"7132",202104,157,3,1,7675,36,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",29.6,29.6,16.7961565926,1,1.00399483234,0.000220081441583,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",16.8632544221438
"7133",202104,157,3,1,7676,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.3,15.3,75.0044444444,1,1.18961405825,5.88007494752e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",89.2263415422893
"7134",202104,157,3,1,7677,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.3,16.3,75.0044444444,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",85.8619165555228
"7135",202104,157,3,1,7678,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.3,15.3,75.0044444444,1,1.18961405825,5.88007494752e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",89.2263415422893
"7136",202104,157,3,1,7679,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16,16,75.0044444444,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.7777215302309
"7137",202104,157,3,1,7680,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7138",202104,157,3,1,7681,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16,16,75.0044444444,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.7777215302309
"7139",202104,157,3,1,7682,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7140",202104,157,3,1,7683,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",17,17,75.0044444444,1,1.1198344142,7.25935178706e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",83.9925581067911
"7141",202104,157,3,1,7684,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.4,15.4,75.0044444444,1,1.18456427984,5.95718986097e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",88.84758571808
"7142",202104,157,3,1,7685,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7143",202104,157,3,1,7686,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14,14,75.0044444444,1,1.2693196155,4.92329740576e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",95.2046125829569
"7144",202104,157,3,1,7687,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.1,14.1,75.0044444444,1,1.26214712844,4.99388141448e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",94.666644175737
"7145",202104,157,3,1,7688,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",17,17,75.0044444444,1,1.1198344142,7.25935178706e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",83.9925581067911
"7146",202104,157,3,1,7689,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.7,14.7,75.0044444444,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",91.7266985183103
"7147",202104,157,3,1,7690,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15,15,75.0044444444,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.4259287014728
"7148",202104,157,3,1,7691,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7149",202104,157,3,1,7692,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.1,15.1,75.0044444444,1,1.20013188932,5.72735225248e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.0152256184547
"7150",202104,157,3,1,7693,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",13.7,13.7,75.0044444444,1,1.29203615958,4.7145596433e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",96.908454351374
"7151",202104,157,3,1,7694,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15,15,75.0044444444,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.4259287014728
"7152",202104,157,3,1,7695,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.1,16.1,75.0044444444,1,1.15278738074,6.51106081912e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.4641770549187
"7153",202104,157,3,1,7696,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.6,15.6,75.0044444444,1,1.17486459668,6.11292681972e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",88.1200663713775
"7154",202104,157,3,1,7697,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.2,15.2,75.0044444444,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",89.6154603300639
"7155",202104,157,3,1,7698,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7156",202104,157,3,1,7699,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16,16,75.0044444444,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.7777215302309
"7157",202104,157,3,1,7700,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.3,16.3,75.0044444444,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",85.8619165555228
"7158",202104,157,3,1,7701,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.5,16.5,75.0044444444,1,1.13715004738,6.83861080978e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",85.29130755366
"7159",202104,157,3,1,7702,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16,16,75.0044444444,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.7777215302309
"7160",202104,157,3,1,7703,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15,15,75.0044444444,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.4259287014728
"7161",202104,157,3,1,7704,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.8,15.8,75.0044444444,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",87.4307814387837
"7162",202104,157,3,1,7705,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",13.5,13.5,75.0044444444,1,1.3082353118,4.57791302143e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",98.1234627641054
"7163",202104,157,3,1,7706,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.7,14.7,75.0044444444,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",91.7266985183103
"7164",202104,157,3,1,7707,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.4,15.4,75.0044444444,1,1.18456427984,5.95718986097e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",88.84758571808
"7165",202104,157,3,1,7708,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.8,15.8,75.0044444444,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",87.4307814387837
"7166",202104,157,3,1,7709,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.1,14.1,75.0044444444,1,1.26214712844,4.99388141448e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",94.666644175737
"7167",202104,157,3,1,7710,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.9,14.9,75.0044444444,1,1.21123314111,5.57663906659e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.8478688416011
"7168",202104,157,3,1,7711,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",13.7,13.7,75.0044444444,1,1.29203615958,4.7145596433e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",96.908454351374
"7169",202104,157,3,1,7712,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.2,16.2,75.0044444444,1,1.14871836591,6.59219475085e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.1589828581585
"7170",202104,157,3,1,7713,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.9,14.9,75.0044444444,1,1.21123314111,5.57663906659e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",90.8478688416011
"7171",202104,157,3,1,7714,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7172",202104,157,3,1,7715,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.6,14.6,75.0044444444,1,1.22905021304,5.35433711741e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.1842284233367
"7173",202104,157,3,1,7716,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.6,14.6,75.0044444444,1,1.22905021304,5.35433711741e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.1842284233367
"7174",202104,157,3,1,7717,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.5,14.5,75.0044444444,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",92.6542765948923
"7175",202104,157,3,1,7718,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",14.8,14.8,75.0044444444,1,1.21701259397,5.50203603958e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",91.281353492558
"7176",202104,157,3,1,7719,37,"SS4",21592,"generic_fish_summer_lfs_selectivity",6,"Codend",22.3,22.3,1,1,1.00441498759,2.38017958611e-06,"generic_fish_no_swimbladder","N",1,0,"None","Trichodon trichodon","Pacific sandfish",1.00441498759
"7177",202104,157,3,1,7720,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.6,15.6,75.0044444444,1,1.17486459668,6.11292681972e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",88.1200663713775
"7178",202104,157,3,1,7721,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",16.2,16.2,75.0044444444,1,1.14871836591,6.59219475085e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",86.1589828581585
"7179",202104,157,3,1,7722,37,"SS4",21740,"age1plus_pollock_summer_goa_lfs_selectivity",6,"Codend",15.6,15.6,75.0044444444,1,1.17486459668,6.11292681972e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",88.1200663713775
"7180",202104,157,3,1,7723,37,"SS4",21592,"generic_fish_summer_lfs_selectivity",6,"Codend",22.6,22.6,1,1,1.00386967896,2.44465105955e-06,"generic_fish_no_swimbladder","N",1,0,"None","Trichodon trichodon","Pacific sandfish",1.00386967896
