"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"15363",157,202104,46,563,10832,"fork_length","39.4",23
"15364",157,202104,46,563,10833,"fork_length","41.4",23
"15365",157,202104,46,563,10834,"fork_length","42.0",23
"15366",157,202104,46,563,10835,"fork_length","41.0",23
"15367",157,202104,46,563,10836,"fork_length","39.9",23
"15368",157,202104,46,563,10837,"fork_length","36.4",23
"15369",157,202104,46,563,10838,"fork_length","38.5",23
"15370",157,202104,46,563,10839,"fork_length","36.8",23
"15371",157,202104,46,563,10840,"fork_length","37.7",23
"15372",157,202104,46,563,10841,"fork_length","39.3",23
"15373",157,202104,46,563,10842,"fork_length","36.7",23
"15374",157,202104,46,563,10843,"fork_length","38.0",23
"15375",157,202104,46,563,10844,"fork_length","32.6",23
"15376",157,202104,46,563,10845,"fork_length","40.5",23
"15377",157,202104,46,563,10846,"fork_length","37.0",23
"15378",157,202104,46,563,10848,"fork_length","44.7",23
"15379",157,202104,46,563,10850,"fork_length","37.7",23
"15380",157,202104,46,563,10853,"fork_length","36.3",23
"15381",157,202104,46,563,10855,"fork_length","34.3",23
"15382",157,202104,46,563,10857,"fork_length","40.1",23
"15383",157,202104,46,563,10859,"fork_length","34.0",23
"15384",157,202104,46,563,10861,"fork_length","42.5",23
"15385",157,202104,46,563,10863,"fork_length","45.0",23
"15386",157,202104,46,563,10866,"fork_length","42.4",23
"15387",157,202104,65,883,16784,"organism_weight","0.864",20
"15388",157,202104,65,883,16785,"fork_length","49.5",25
"15389",157,202104,65,883,16785,"organism_weight","0.826",20
"15390",157,202104,65,883,16786,"fork_length","41.8",25
"15391",157,202104,65,883,16786,"organism_weight","0.572",20
"15392",157,202104,65,883,16787,"fork_length","49.0",25
"15393",157,202104,65,883,16787,"organism_weight","0.952",20
"15394",157,202104,65,883,16788,"fork_length","46.7",25
"15395",157,202104,65,883,16788,"organism_weight","0.782",20
"15396",157,202104,30,341,5670,"fork_length","40.0",25
"15397",157,202104,30,341,5670,"organism_weight","0.530",20
"15398",157,202104,30,341,5671,"fork_length","38.0",25
"15399",157,202104,30,341,5671,"organism_weight","0.418",20
"15400",157,202104,30,341,5672,"fork_length","39.6",25
"15401",157,202104,30,341,5672,"organism_weight","0.424",20
"15402",157,202104,30,341,5673,"fork_length","39.3",25
"15403",157,202104,30,341,5673,"organism_weight","0.490",20
"15404",157,202104,30,341,5674,"fork_length","39.1",25
"15405",157,202104,30,341,5674,"organism_weight","0.478",20
"15406",157,202104,30,341,5675,"fork_length","40.1",25
"15407",157,202104,30,341,5675,"organism_weight","0.522",20
"15408",157,202104,30,341,5676,"fork_length","40.4",25
"15409",157,202104,30,341,5676,"organism_weight","0.524",20
"15410",157,202104,30,341,5677,"fork_length","37.6",25
"15411",157,202104,30,341,5677,"organism_weight","0.418",20
"15412",157,202104,30,341,5678,"fork_length","42.5",25
"15413",157,202104,30,341,5678,"organism_weight","0.532",20
"15414",157,202104,30,341,5679,"fork_length","37.4",25
"15415",157,202104,30,341,5679,"organism_weight","0.428",20
"15416",157,202104,30,341,5680,"fork_length","41.0",25
"15417",157,202104,30,341,5680,"organism_weight","0.512",20
"15418",157,202104,46,563,11064,"organism_weight","0.530",19
"15419",157,202104,46,563,11069,"fork_length","41.3",23
"15420",157,202104,46,563,11069,"organism_weight","0.550",19
"15421",157,202104,46,563,11074,"fork_length","33.9",23
"15422",157,202104,46,563,11074,"organism_weight","0.300",19
"15423",157,202104,46,563,11079,"fork_length","42.1",23
"15424",157,202104,46,563,11079,"organism_weight","0.556",19
"15425",157,202104,46,563,11084,"fork_length","35.8",23
"15426",157,202104,46,563,11084,"organism_weight","0.354",19
"15427",157,202104,46,563,11089,"fork_length","37.0",23
"15428",157,202104,46,563,11089,"organism_weight","0.368",19
"15429",157,202104,46,563,11092,"fork_length","35.1",23
"15430",157,202104,46,563,11092,"organism_weight","0.338",19
"15431",157,202104,46,563,11097,"fork_length","38.1",23
"15432",157,202104,46,563,11097,"organism_weight","0.430",19
"15433",157,202104,46,563,11103,"fork_length","38.4",23
"15434",157,202104,46,563,11103,"organism_weight","0.412",19
"15435",157,202104,46,563,11107,"fork_length","40.7",23
"15436",157,202104,46,563,11107,"organism_weight","0.580",19
"15437",157,202104,46,563,11111,"fork_length","38.6",23
"15438",157,202104,46,563,11111,"organism_weight","0.450",19
"15439",157,202104,46,563,11112,"fork_length","35.7",23
"15440",157,202104,46,563,11112,"organism_weight","0.360",19
"15441",157,202104,46,563,11116,"fork_length","42.7",23
"15442",157,202104,46,563,11116,"organism_weight","0.646",19
"15443",157,202104,46,563,11121,"fork_length","39.0",23
"15444",157,202104,46,563,11121,"organism_weight","0.452",19
"15445",157,202104,46,563,11126,"fork_length","37.0",23
"15446",157,202104,46,563,11126,"organism_weight","0.410",19
"15447",157,202104,32,370,6342,"fork_length","36.2",24
"15448",157,202104,32,370,6343,"fork_length","37.2",24
"15449",157,202104,32,370,6345,"fork_length","42.5",24
"15450",157,202104,32,370,6348,"fork_length","37.1",24
"15451",157,202104,45,545,10612,"fork_length","13.0",24
"15452",157,202104,45,545,10612,"organism_weight","0.016",18
"15453",157,202104,45,545,10614,"fork_length","15.0",24
"15454",157,202104,45,545,10614,"organism_weight","0.026",18
"15455",157,202104,45,545,10615,"fork_length","14.6",24
"15456",157,202104,45,545,10615,"organism_weight","0.022",18
"15457",157,202104,45,545,10617,"fork_length","15.5",24
"15458",157,202104,45,545,10617,"organism_weight","0.026",18
"15459",157,202104,45,545,10619,"fork_length","14.9",24
"15460",157,202104,45,545,10619,"organism_weight","0.024",18
"15461",157,202104,45,545,10620,"fork_length","13.5",24
"15462",157,202104,45,545,10620,"organism_weight","0.014",18
"15463",157,202104,45,545,10622,"fork_length","14.7",24
"15464",157,202104,45,545,10622,"organism_weight","0.022",18
"15465",157,202104,45,545,10624,"fork_length","14.4",24
"15466",157,202104,45,545,10624,"organism_weight","0.022",18
"15467",157,202104,45,545,10626,"fork_length","14.3",24
"15468",157,202104,45,545,10626,"organism_weight","0.022",18
"15469",157,202104,45,545,10627,"fork_length","14.8",24
"15470",157,202104,45,545,10627,"organism_weight","0.024",18
"15471",157,202104,45,545,10629,"fork_length","13.6",24
"15472",157,202104,45,545,10629,"organism_weight","0.016",18
"15473",157,202104,45,545,10630,"fork_length","13.8",24
"15474",157,202104,45,545,10630,"organism_weight","0.020",18
"15475",157,202104,45,545,10632,"fork_length","13.4",24
"15476",157,202104,45,545,10632,"organism_weight","0.018",18
"15477",157,202104,45,545,10634,"fork_length","15.0",24
"15478",157,202104,45,545,10634,"organism_weight","0.024",18
"15479",157,202104,45,545,10636,"fork_length","16.5",24
"15480",157,202104,45,545,10636,"organism_weight","0.032",18
"15481",157,202104,45,545,10638,"fork_length","13.9",24
"15482",157,202104,45,545,10638,"organism_weight","0.020",18
"15483",157,202104,45,545,10640,"fork_length","13.8",24
"15484",157,202104,45,545,10640,"organism_weight","0.018",18
"15485",157,202104,45,545,10642,"fork_length","11.8",24
"15486",157,202104,45,545,10642,"organism_weight",".014",18
"15487",157,202104,45,545,10646,"fork_length","14.2",24
"15488",157,202104,45,545,10646,"organism_weight","0.022",18
"15489",157,202104,45,544,10651,"fork_length","20.8",24
"15490",157,202104,45,544,10651,"organism_weight","0.056",18
"15491",157,202104,45,544,10653,"fork_length","17.7",24
"15492",157,202104,45,544,10653,"organism_weight","0.036",18
"15493",157,202104,45,544,10655,"fork_length","13.2",24
"15494",157,202104,45,544,10655,"organism_weight","0.014",18
"15495",157,202104,45,544,10656,"fork_length","16.8",24
"15496",157,202104,45,544,10656,"organism_weight","0.024",18
"15497",157,202104,45,544,10659,"fork_length","18.8",24
"15498",157,202104,45,544,10659,"organism_weight","0.036",18
"15499",157,202104,45,544,10660,"fork_length","12.8",24
"15500",157,202104,45,544,10660,"organism_weight","0.012",18
"15501",157,202104,45,544,10662,"fork_length","17.8",24
"15502",157,202104,45,544,10662,"organism_weight","0.038",18
"15503",157,202104,45,544,10664,"fork_length","14.0",24
"15504",157,202104,45,544,10664,"organism_weight","0.016",18
"15505",157,202104,45,544,10665,"fork_length","12.1",24
"15506",157,202104,45,544,10665,"organism_weight",".008",18
"15507",157,202104,45,544,10667,"fork_length","17.1",24
"15508",157,202104,45,544,10667,"organism_weight","0.030",18
"15509",157,202104,45,544,10669,"fork_length","10.2",24
"15510",157,202104,45,544,10669,"organism_weight",".006",18
"15511",157,202104,66,905,16815,"fork_length","17.2",25
"15512",157,202104,66,905,16815,"organism_weight","0.038",20
"15513",157,202104,66,905,16817,"fork_length","17.6",25
"15514",157,202104,66,905,16817,"organism_weight","0.036",20
"15515",157,202104,66,905,16819,"fork_length","16.6",25
"15516",157,202104,66,905,16819,"organism_weight","0.032",20
"15517",157,202104,66,905,16820,"fork_length","18.6",25
"15518",157,202104,66,905,16820,"organism_weight","0.048",20
"15519",157,202104,66,905,16822,"fork_length","17.3",25
"15520",157,202104,66,905,16822,"organism_weight","0.034",20
"15521",157,202104,66,905,16824,"fork_length","17.3",25
"15522",157,202104,66,905,16824,"organism_weight","0.034",20
"15523",157,202104,66,905,16826,"fork_length","17.2",25
"15524",157,202104,66,905,16826,"organism_weight","0.036",20
"15525",157,202104,66,905,16828,"fork_length","16.4",25
"15526",157,202104,66,905,16828,"organism_weight","0.030",20
"15527",157,202104,66,905,16830,"fork_length","17.7",25
"15528",157,202104,66,905,16830,"organism_weight","0.040",20
"15529",157,202104,66,905,16832,"fork_length","17.4",25
"15530",157,202104,66,905,16832,"organism_weight","0.034",20
"15531",157,202104,66,906,16835,"organism_weight","0.924",20
"15532",157,202104,66,903,16847,"organism_weight","1.122",20
"15533",157,202104,66,903,16847,"fork_length","53.3",25
"15534",157,202104,66,903,16848,"fork_length","52.2",25
"15535",157,202104,66,903,16848,"organism_weight","0.908",20
"15536",157,202104,66,903,16849,"fork_length","55.4",25
"15537",157,202104,66,903,16849,"organism_weight","1.330",20
"15538",157,202104,66,903,16850,"fork_length","42.4",25
"15539",157,202104,66,903,16850,"organism_weight","0.584",20
"15540",157,202104,66,903,16851,"fork_length","40.6",25
"15541",157,202104,66,903,16851,"organism_weight","0.470",20
"15542",157,202104,66,903,16852,"fork_length","41.5",25
"15543",157,202104,66,903,16852,"organism_weight","0.514",20
"15544",157,202104,66,903,16853,"fork_length","50.3",25
"15545",157,202104,66,903,16853,"organism_weight","0.908",20
"15546",157,202104,66,903,16854,"fork_length","46.7",25
"15547",157,202104,66,903,16854,"organism_weight","0.814",20
"15548",157,202104,21,261,3397,"fork_length","42.4",24
"15549",157,202104,21,261,3399,"fork_length","33.8",24
"15550",157,202104,21,261,3401,"fork_length","39.1",24
"15551",157,202104,21,261,3403,"fork_length","35.5",24
"15552",157,202104,21,261,3405,"fork_length","34.1",24
"15553",157,202104,21,261,3407,"fork_length","38.9",24
"15554",157,202104,21,261,3409,"fork_length","35.1",24
"15555",157,202104,21,261,3411,"fork_length","41.9",24
"15556",157,202104,21,261,3413,"fork_length","40.1",24
"15557",157,202104,21,261,3415,"fork_length","37.1",24
"15558",157,202104,21,261,3417,"fork_length","33.2",24
"15559",157,202104,21,261,3418,"fork_length","39.7",24
"15560",157,202104,21,261,3420,"fork_length","37.7",24
"15561",157,202104,21,261,3422,"fork_length","43.6",24
"15562",157,202104,21,261,3424,"fork_length","31.9",24
"15563",157,202104,21,261,3426,"fork_length","38.8",24
"15564",157,202104,21,261,3427,"fork_length","35.0",24
"15565",157,202104,21,261,3429,"fork_length","41.3",24
"15566",157,202104,21,261,3431,"fork_length","32.4",24
"15567",157,202104,21,261,3433,"fork_length","42.8",24
"15568",157,202104,21,261,3435,"fork_length","36.0",24
"15569",157,202104,21,261,3436,"fork_length","35.7",24
"15570",157,202104,21,261,3438,"fork_length","38.4",24
"15571",157,202104,21,261,3440,"fork_length","42.8",24
"15572",157,202104,21,261,3441,"fork_length","35.0",24
"15573",157,202104,21,261,3442,"fork_length","39.9",24
"15574",157,202104,21,261,3443,"fork_length","40.7",24
"15575",157,202104,21,261,3444,"fork_length","38.8",24
"15576",157,202104,21,261,3445,"fork_length","34.3",24
"15577",157,202104,21,261,3446,"fork_length","36.0",24
"15578",157,202104,21,261,3449,"fork_length","39.9",24
"15579",157,202104,21,261,3451,"fork_length","41.7",24
"15580",157,202104,21,261,3455,"fork_length","32.6",24
"15581",157,202104,55,685,13253,"fork_length","40.6",23
"15582",157,202104,44,524,10129,"fork_length","35.1",24
"15583",157,202104,44,524,10131,"fork_length","37.9",24
"15584",157,202104,44,524,10133,"fork_length","43.0",24
"15585",157,202104,44,524,10135,"fork_length","35.3",24
"15586",157,202104,44,524,10138,"fork_length","35.8",24
"15587",157,202104,44,524,10142,"fork_length","52.5",24
"15588",157,202104,44,524,10144,"fork_length","38.1",24
"15589",157,202104,49,608,12257,"fork_length","51.9",25
"15590",157,202104,49,608,12257,"organism_weight","1.214",20
"15591",157,202104,49,606,12261,"fork_length","56.3",25
"15592",157,202104,49,606,12261,"organism_weight","2.258",20
"15593",157,202104,49,606,12266,"fork_length","59.9",25
"15594",157,202104,49,606,12266,"organism_weight","2.860",20
"15595",157,202104,49,606,12270,"fork_length","61.3",25
"15596",157,202104,49,606,12270,"organism_weight","2.684",20
"15597",157,202104,49,606,12289,"fork_length","53.1",25
"15598",157,202104,49,606,12289,"organism_weight","1.710",20
"15599",157,202104,49,606,12290,"fork_length","52.7",25
"15600",157,202104,49,606,12290,"organism_weight","1.868",20
"15601",157,202104,49,606,12291,"fork_length","55.8",25
"15602",157,202104,49,606,12291,"organism_weight","2.348",20
"15603",157,202104,49,606,12293,"fork_length","56.9",25
"15604",157,202104,49,606,12293,"organism_weight","1.924",20
"15605",157,202104,49,606,12295,"fork_length","58.5",25
"15606",157,202104,49,606,12295,"organism_weight","2.206",20
"15607",157,202104,49,606,12298,"fork_length","52.6",25
"15608",157,202104,49,606,12298,"organism_weight","1.664",20
"15609",157,202104,49,606,12303,"fork_length","52.0",25
"15610",157,202104,49,606,12303,"organism_weight","1.900",20
"15611",157,202104,49,606,12306,"fork_length","59.4",25
"15612",157,202104,49,606,12306,"organism_weight","2.876",20
"15613",157,202104,49,606,12309,"fork_length","53.8",25
"15614",157,202104,49,606,12309,"organism_weight","1.838",20
"15615",157,202104,49,606,12313,"fork_length","59.5",25
"15616",157,202104,49,606,12313,"organism_weight","2.940",20
"15617",157,202104,49,606,12315,"fork_length","55.6",25
"15618",157,202104,49,606,12315,"organism_weight","2.194",20
"15619",157,202104,49,606,12318,"fork_length","51.7",25
"15620",157,202104,49,606,12318,"organism_weight","1.762",20
"15621",157,202104,49,606,12321,"fork_length","62.3",25
"15622",157,202104,49,606,12321,"organism_weight","3.036",20
"15623",157,202104,49,606,12324,"fork_length","56.0",25
"15624",157,202104,49,606,12324,"organism_weight","2.340",20
"15625",157,202104,49,606,12327,"fork_length","60.9",25
"15626",157,202104,49,606,12327,"organism_weight","3.002",20
"15627",157,202104,49,606,12330,"fork_length","56.6",25
"15628",157,202104,49,606,12330,"organism_weight","2.174",20
"15629",157,202104,49,606,12332,"fork_length","59.0",25
"15630",157,202104,49,606,12332,"organism_weight","2.716",20
"15631",157,202104,49,606,12333,"fork_length","62.3",25
"15632",157,202104,49,606,12333,"organism_weight","3.134",20
"15633",157,202104,49,606,12334,"fork_length","56.4",25
"15634",157,202104,62,831,15950,"fork_length","11.7",23
"15635",157,202104,62,831,15951,"fork_length","10.8",23
"15636",157,202104,48,590,12145,"fork_length","44.9",25
"15637",157,202104,48,590,12145,"organism_weight","0.590",20
"15638",157,202104,48,590,12161,"fork_length","55.3",25
"15639",157,202104,48,590,12161,"organism_weight","1.266",20
"15640",157,202104,48,590,12165,"fork_length","41.2",25
"15641",157,202104,48,590,12165,"organism_weight","0.462",20
"15642",157,202104,48,590,12167,"fork_length","39.0",25
"15643",157,202104,48,590,12167,"organism_weight","0.484",20
"15644",157,202104,48,590,12170,"fork_length","52.6",25
"15645",157,202104,48,590,12170,"organism_weight","1.014",20
"15646",157,202104,48,590,12173,"fork_length","57.7",25
"15647",157,202104,48,590,12173,"organism_weight","1.268",20
"15648",157,202104,48,590,12177,"fork_length","46.4",25
"15649",157,202104,48,590,12177,"organism_weight","0.672",20
"15650",157,202104,48,590,12180,"fork_length","42.7",25
"15651",157,202104,48,590,12180,"organism_weight","0.604",20
"15652",157,202104,48,590,12184,"fork_length","39.6",25
"15653",157,202104,48,590,12184,"organism_weight","0.474",20
"15654",157,202104,48,590,12187,"fork_length","48.6",25
"15655",157,202104,48,590,12187,"organism_weight","1.008",20
"15656",157,202104,48,590,12189,"fork_length","36.4",25
"15657",157,202104,48,590,12189,"organism_weight","0.342",20
"15658",157,202104,48,590,12190,"fork_length","36.6",25
"15659",157,202104,48,590,12190,"organism_weight","0.380",20
"15660",157,202104,48,590,12191,"fork_length","40.5",25
"15661",157,202104,48,590,12191,"organism_weight","0.472",20
"15662",157,202104,48,590,12192,"fork_length","54.2",25
"15663",157,202104,48,590,12192,"organism_weight","1.060",20
