age,i,n_age,biomass_age
07,303,5.261719100465084e7,4.53815020925747e7
09,303,3.6849427799839325e7,3.918660977057702e7
05,303,7.20237871313447e7,4.2918141442268774e7
06,303,6.06349980122561e7,4.482255292263841e7
04,303,3.45853152340736e8,1.421684808737816e8
03,303,1.8954085487918034e9,5.0024027131514925e8
02,303,1.3716168939135096e9,1.713610517722861e8
01,303,1.824214936945782e10,4.104570489067126e8
08,304,2.9017654007269017e7,2.4109714172528356e7
10,304,7.600527306284536e7,9.632178597940278e7
03,304,1.711816934233502e9,4.36519860289639e8
07,304,7.289943057896852e7,5.607921954951581e7
04,304,5.161717210660452e8,1.9627921545777744e8
09,304,4.206512127049826e7,4.5644158443199806e7
05,304,1.120367418136745e8,6.4548022258325376e7
06,304,7.715009818733315e7,5.8165600517238766e7
02,304,1.54503673343144e9,1.9834842081310743e8
01,304,1.7702361310215313e10,4.0115729192014265e8
08,305,3.875871797889192e7,3.763905124684532e7
06,305,7.766121828725758e7,5.721100388075808e7
10,305,8.307162146444511e7,1.1028547308713277e8
09,305,5.906695770298662e7,5.3477191794248655e7
04,305,3.0927481075252277e8,1.207893162309276e8
05,305,1.2843247023325722e8,7.172657121652746e7
07,305,5.7257421585066535e7,4.504696794506519e7
03,305,1.8720386404859295e9,4.787802969272398e8
01,305,1.5934170827781475e10,3.565747377223108e8
02,305,1.198966337830777e9,1.4449074470645162e8
07,306,1.0931671018935e8,9.248303922230358e7
08,306,7.929321242628543e7,7.638336167833196e7
04,306,3.7632808329669416e8,1.5271857776494375e8
10,306,1.131967443735617e8,1.5054474930933872e8
06,306,7.673722215834151e7,5.547092425616363e7
05,306,7.732214487535235e7,4.273592142704719e7
09,306,4.442551135655159e7,4.89507579491952e7
03,306,1.7048175433594303e9,4.442861690852331e8
01,306,1.5490334165905537e10,3.453239707315967e8
02,306,1.3604235620000637e9,1.7512632419759226e8
08,307,3.781635706438846e7,3.713765482826454e7
07,307,7.191927292738438e7,6.1499664694207065e7
10,307,1.2145211403612989e8,1.5903883751923585e8
05,307,1.5224188035335946e8,9.084816549344355e7
02,307,1.5765433281592224e9,2.1168833753523922e8
09,307,7.304096438285436e7,7.648584248665668e7
06,307,5.427157122846776e7,3.909544967657056e7
04,307,4.192756886388626e8,1.6275195421049806e8
03,307,1.5497689621789727e9,4.011581167439651e8
01,307,1.7048998697475914e10,3.907957190297991e8
10,308,1.031008096387288e8,1.374160453983663e8
08,308,8.09328843814116e7,7.533227508602658e7
03,308,2.0897826099258213e9,5.414289676506209e8
07,308,4.462812728378847e7,3.70353905614158e7
06,308,6.832881483757438e7,4.92405362765699e7
04,308,3.7457564105281925e8,1.525695977573049e8
05,308,1.0181943904711407e8,5.680198257750814e7
09,308,5.562149671323054e7,5.5922614903573744e7
02,308,1.409650538831306e9,1.7480591012632504e8
01,308,1.5204202770812891e10,3.422314953413715e8
10,309,1.899561947021146e8,2.4044297260900664e8
05,309,9.082174831466734e7,5.1631674674248055e7
04,309,4.7034037596785444e8,1.8924642292516333e8
08,309,7.955472648231937e7,7.411039196874909e7
06,309,7.858101906842038e7,6.089951761161845e7
09,309,2.727900185647774e7,2.8987030794911705e7
07,309,8.175006478836025e7,6.985532077191691e7
03,309,1.697947147712388e9,4.360374060389688e8
01,309,1.6029323758470013e10,3.537063005313307e8
02,309,1.4082825241112401e9,1.8534639053255948e8
06,310,1.1689281291435444e8,9.141841375378028e7
10,310,2.337928541779571e8,3.1245426514742506e8
05,310,1.3409851961875997e8,7.707101559083672e7
08,310,1.1172032586286695e8,1.0509258898617059e8
09,310,5.1600437863171756e7,5.625855683299166e7
03,310,1.7887847664818063e9,4.604867775849502e8
04,310,4.485638879832223e8,1.7382688252433673e8
07,310,8.769632876612525e7,7.72024442250686e7
02,310,1.489275192041552e9,1.9136387325400004e8
01,310,1.4581056645826977e10,3.291566181800206e8
10,311,1.0115134328533167e8,1.3607834913110656e8
08,311,5.6811795997074984e7,5.48529536435255e7
09,311,5.2411469748141095e7,5.732097294882659e7
06,311,5.440132121714474e7,4.075069474736081e7
05,311,1.1275306181012192e8,6.3870623594586216e7
07,311,4.52340781871673e7,3.876379930197974e7
04,311,3.685483320808867e8,1.4777672890203667e8
03,311,1.6759791060671396e9,4.3432435200986123e8
01,311,1.4112734160329926e10,3.172224619424108e8
02,311,1.2448943720330787e9,1.6071129429788062e8
10,312,9.632673092997502e7,1.2583620457145706e8
07,312,5.965360249399754e7,5.28605041932964e7
05,312,1.2364015471483526e8,7.457347587484136e7
08,312,4.393194071652692e7,4.1933736429111265e7
09,312,5.380279699767554e7,4.940558824861767e7
04,312,4.08178229384033e8,1.6151815158853215e8
06,312,6.237423384802673e7,4.683655984404258e7
03,312,2.0100319977862573e9,5.1932156275616574e8
01,312,1.7113083238658703e10,3.869346261462741e8
02,312,1.2114156380574179e9,1.4851464880755043e8
03,313,2.157141398362609e9,5.630120698158689e8
10,313,1.3894038960862124e8,1.8200152425862837e8
07,313,9.070202639874609e7,7.835254749825181e7
09,313,4.955459462780734e7,5.3034587752956435e7
06,313,6.87726916813262e7,5.108349257157559e7
08,313,3.7472915945800856e7,3.489091122357952e7
05,313,1.0332210519925311e8,5.883926899716672e7
04,313,2.7369795945156693e8,1.1237692525272624e8
02,313,1.51255279373713e9,1.857265348137886e8
01,313,1.5532747864657469e10,3.5227254369753456e8
09,314,6.1196913672179356e7,6.3502016004683636e7
05,314,1.0423249890701625e8,5.810598494926634e7
07,314,1.0135065736417527e8,8.89926282256723e7
06,314,8.582248732862397e7,6.2732256806101196e7
08,314,7.183385082513498e7,6.791601349769953e7
10,314,1.5803616115042916e8,2.0702873056063294e8
04,314,5.029706443039238e8,2.076951355225084e8
03,314,1.9414877884422545e9,5.020024116417783e8
02,314,1.6869430051815047e9,2.165901560178032e8
01,314,1.6955861538552753e10,3.843557902821225e8
05,315,1.3262068958253881e8,7.854544544686423e7
08,315,6.83856723286879e7,6.700387524504138e7
10,315,1.8779071701725554e8,2.5091921797893047e8
09,315,7.976797175595452e7,8.827463808181363e7
04,315,3.968748130542933e8,1.588780239466238e8
06,315,9.630334328732444e7,7.341989668787499e7
03,315,2.015888230304456e9,5.156826720209553e8
07,315,1.121834676461258e8,1.0018611095202391e8
02,315,1.266572435610935e9,1.5370627805891228e8
01,315,1.4515672864916471e10,3.251159612539611e8
10,316,9.276030384022458e7,1.2441177601133434e8
07,316,6.4094559941991106e7,5.504605929614038e7
06,316,6.054160956603088e7,3.926110157228197e7
09,316,5.615461239342212e7,6.2207175526110075e7
02,316,1.3114339889505756e9,1.6933218395008895e8
05,316,1.1662342274739163e8,6.602741923146071e7
08,316,5.6513458233371295e7,5.49063102256847e7
04,316,3.8944962285413593e8,1.5542377673739225e8
03,316,1.899615554034493e9,4.968982298290566e8
01,316,1.4635996136636915e10,3.377273252081067e8
10,317,1.2473954574310024e8,1.6192057654982364e8
09,317,4.691182136430851e7,5.088987337718276e7
08,317,6.687515237159548e7,6.480261924398555e7
07,317,7.612699079961169e7,6.214030297889844e7
06,317,7.58287937672033e7,5.614187612690193e7
05,317,6.3098751773875274e7,3.5984205248935916e7
03,317,1.7553585875421236e9,4.508888354909128e8
04,317,3.3863170089731526e8,1.3865983173566782e8
02,317,1.449020127714223e9,1.7939137214885518e8
01,317,1.5915962346268242e10,3.571220023469924e8
10,318,8.42135334108569e7,1.0778969963190085e8
07,318,5.781323112580762e7,4.9174170911649935e7
04,318,4.8549415779864204e8,1.9757543191534522e8
09,318,5.05723834264562e7,5.23354737465716e7
06,318,3.69440461148109e7,2.8258492852857567e7
08,318,4.877464163003541e7,4.530092828156317e7
05,318,6.788440041613515e7,3.670649283640339e7
03,318,1.9072336563830602e9,4.888713181372603e8
01,318,1.6874607092522453e10,3.790290247504557e8
02,318,1.2780874229190547e9,1.570461802613536e8
06,319,6.840764922583143e7,5.076822572106333e7
08,319,9.00500046626488e7,8.253584406708512e7
05,319,1.4470156157618123e8,8.669751282919087e7
10,319,1.6677731005744883e8,2.1439918720188108e8
04,319,4.7994709738740057e8,1.9043993956523547e8
07,319,1.0167283034392424e8,8.653629010609931e7
09,319,3.60040451675464e7,3.798272592377987e7
03,319,1.6178211503849087e9,4.099323709906055e8
01,319,1.6928623630439192e10,3.8518473829583496e8
02,319,1.2332267670998566e9,1.602772647595434e8
07,320,7.240681140409228e7,5.742567412693095e7
09,320,7.521966208267675e7,8.456541450386526e7
08,320,6.293627322045047e7,6.206721607904797e7
03,320,1.632460184849607e9,4.163565438495615e8
10,320,1.4252425382061937e8,1.895494289712071e8
06,320,8.944903653225793e7,6.468751126743431e7
05,320,9.536636171974619e7,5.5049914522476874e7
04,320,4.157525169340821e8,1.6832359196381462e8
02,320,1.3523259335391831e9,1.677316404244645e8
01,320,1.894480243690994e10,4.2458032684445363e8
10,321,1.1399449378672889e8,1.5085431288866025e8
06,321,8.727261198570602e7,6.3057607927003756e7
04,321,3.723856505633095e8,1.5606644610477775e8
09,321,5.8057324132647134e7,5.803602780438794e7
08,321,4.971864556961365e7,4.800358340746337e7
07,321,7.996366286561297e7,6.899162094274548e7
05,321,7.426090679478309e7,4.2438196103189126e7
03,321,1.7619978924518554e9,4.5692546380627906e8
02,321,1.2627686652271233e9,1.546525344969327e8
01,321,1.7516704996188835e10,3.911131999560547e8
05,322,1.3059268260301337e8,7.765703465441188e7
07,322,5.0727426495717615e7,4.422146859360162e7
10,322,8.197991309895687e7,1.0457938089897165e8
04,322,4.6486555666322947e8,1.8416906802432495e8
08,322,4.7190330395920426e7,4.514069559593988e7
09,322,6.456938330531978e7,6.750300913757302e7
06,322,6.57946639812309e7,4.98647195861511e7
03,322,1.616542414668367e9,4.214424261652701e8
02,322,1.4894647843541553e9,1.9500121412188894e8
01,322,1.764207203368125e10,4.009408824944458e8
05,323,1.468656404584709e8,8.558370012047584e7
10,323,1.0079144557613605e8,1.3170762392101495e8
08,323,5.24715664973973e7,5.126648791850571e7
06,323,4.171639411025481e7,3.2776959771558277e7
09,323,6.413761509085819e7,6.892656922995752e7
07,323,7.500943596602853e7,6.535608204037807e7
04,323,6.598404943726109e8,2.65427721945709e8
03,323,2.0030869144222467e9,5.146975022996104e8
01,323,1.5549112574498953e10,3.545805920514085e8
02,323,1.3696111783342652e9,1.7849496629693854e8
09,324,6.458998374640888e7,7.00725215711729e7
10,324,9.809367172971721e7,1.3285420131939645e8
08,324,4.6796724815008864e7,4.505082904273649e7
05,324,1.2335400391116732e8,7.04545404969066e7
04,324,2.585910061517201e8,1.0111388117777562e8
07,324,6.139913019403921e7,5.213065500529566e7
06,324,5.969391539154145e7,4.4140678770700194e7
03,324,1.7908677535553489e9,4.619817304467114e8
02,324,1.28477239673071e9,1.5807454028420222e8
01,324,1.7210269730942223e10,3.903552598535869e8
10,325,1.040299458965995e8,1.3610936754121622e8
07,325,4.3527820951811925e7,3.691496480663612e7
09,325,4.8138095535330065e7,4.483229413918163e7
04,325,4.498637606271322e8,1.7988608002403226e8
06,325,7.318727109511173e7,5.274305290186762e7
08,325,4.943420632826974e7,4.765597350198995e7
05,325,1.1857282183689435e8,6.824598107540268e7
02,325,1.1738477959858623e9,1.4786420996765652e8
03,325,1.6700926843039758e9,4.2843416983869267e8
01,325,1.874608630528412e10,4.2179727752732015e8
10,326,8.09748439840678e7,1.061456691755117e8
06,326,6.403428915698055e7,4.74489412540433e7
05,326,9.142393192745869e7,5.232570644878872e7
09,326,3.04750873848358e7,3.1647985685496155e7
08,326,5.199358112115521e7,4.714047277162027e7
07,326,4.915446846104825e7,4.2377353503388986e7
04,326,3.4145656726874125e8,1.3760809217644653e8
03,326,1.3960852472427242e9,3.5984646363162196e8
02,326,1.2868103515022674e9,1.6520195949767202e8
01,326,1.801926879495122e10,4.088652420752112e8
10,327,1.0962881829616661e8,1.4244963241774732e8
04,327,4.6402651525603145e8,1.8511378118613076e8
09,327,3.899051079318547e7,3.8057126227357246e7
07,327,9.744846141293235e7,8.054666229172394e7
06,327,7.470120820763499e7,5.3357121751408264e7
05,327,1.2401682452785508e8,7.218359599777107e7
08,327,5.706099774323308e7,5.475264848787031e7
03,327,1.7581818667438097e9,4.524670880695115e8
02,327,1.5341544363256247e9,1.9637441554601088e8
01,327,1.715925564547395e10,3.821872594855478e8
07,328,6.4259421827633835e7,5.571489763774315e7
05,328,1.0239043178831473e8,5.917269263422092e7
09,328,3.443868240897739e7,3.851199665669861e7
10,328,8.339257333269244e7,1.0871797490501027e8
04,328,3.916991150056362e8,1.5497376891983774e8
08,328,5.01496726429252e7,4.913868195722218e7
06,328,5.677800995292885e7,4.372772634385447e7
03,328,1.9907624980256112e9,5.1251231166383517e8
02,328,1.3738833373673677e9,1.6832428787943956e8
01,328,1.5889663981004585e10,3.65230378220758e8
07,329,6.481732196974214e7,5.467002168046891e7
10,329,8.807458531800418e7,1.1622693489485851e8
09,329,5.203756282456068e7,5.709102052701154e7
06,329,5.764127913562075e7,4.397968985829944e7
08,329,5.830430784750594e7,5.635549764848715e7
03,329,2.0027434555831494e9,5.1485643094873e8
04,329,4.668899854229666e8,1.937592422327044e8
05,329,6.798327841734491e7,3.759025754059644e7
01,329,1.6567718786532503e10,3.701009209082912e8
02,329,1.4634929328384535e9,1.8623819993421334e8
06,330,5.273471052137995e7,4.124542314991715e7
08,330,3.5717800450890586e7,3.521134568854794e7
10,330,9.07932681806977e7,1.2070082748947291e8
09,330,4.244930269410587e7,4.5866613643876605e7
05,330,6.1659268953902505e7,3.660785623861699e7
04,330,4.160966444310729e8,1.6954286164493856e8
07,330,4.1340950098005086e7,3.592108333509875e7
03,330,1.7952582532754402e9,4.6483813615391123e8
02,330,1.274381928535033e9,1.6132789426439372e8
01,330,1.5135087192051239e10,3.394194735569447e8
10,331,1.3713219294990078e8,1.762802948273293e8
07,331,7.56854476265144e7,6.092650888123553e7
06,331,4.256593857768073e7,3.1975470680239502e7
09,331,3.8652002379618056e7,3.939931550849718e7
04,331,4.7001777039931107e8,1.907487026610334e8
08,331,5.220633490243125e7,4.7639665328669064e7
03,331,1.848350892511156e9,4.725472723427018e8
05,331,7.478191433177195e7,4.1556943735239446e7
01,331,1.6276061526336641e10,3.660684705543907e8
02,331,1.2474124996111593e9,1.566503294999662e8
04,332,4.142913742605895e8,1.677458307962539e8
05,332,6.152140611659324e7,3.5440433695836365e7
10,332,7.440857545325844e7,9.985597211047824e7
07,332,7.313265057953708e7,6.273946675652044e7
06,332,7.501662899641839e7,5.465647051466311e7
09,332,5.279885019961803e7,5.7441072228343405e7
08,332,5.68250451769513e7,5.305593389433005e7
03,332,2.07327432704181e9,5.336375477163091e8
02,332,1.322468636561722e9,1.585600264797558e8
01,332,1.496738438092764e10,3.35189455749315e8
10,333,1.0964233622225478e8,1.4321833526778504e8
05,333,1.3875474013760856e8,7.902500609318976e7
08,333,4.56103710280546e7,4.3998967470750354e7
09,333,3.573499096476773e7,3.780825537154365e7
04,333,3.7501363979559815e8,1.4834801779674113e8
07,333,7.824328586739871e7,6.786155230954906e7
03,333,1.8474674958318152e9,4.760783848764137e8
06,333,8.267972461615585e7,6.4128763047783144e7
01,333,1.6294189670128021e10,3.685080357473602e8
02,333,1.2206208246722462e9,1.5843946279306847e8
08,334,4.652064445313198e7,4.6308152654851176e7
09,334,3.64832115548797e7,3.9184347099365234e7
04,334,3.477375913696905e8,1.407006863655424e8
07,334,5.141064490165357e7,4.401797104497168e7
10,334,7.434890602152179e7,9.764886286573371e7
06,334,6.721938002548975e7,5.183467309774188e7
03,334,2.0361332076223407e9,5.2386405676559305e8
05,334,9.464582091130444e7,5.413642665393041e7
02,334,1.3340085400278835e9,1.6636351917601645e8
01,334,1.5321452368028677e10,3.563622942939584e8
07,335,8.058739896317585e7,6.901288232586211e7
10,335,1.548811978709699e8,2.071201298945789e8
08,335,7.264918450497389e7,6.827532729296862e7
06,335,8.013202822106206e7,5.998972111281334e7
04,335,3.797438231133566e8,1.5464898004357535e8
05,335,1.089225786030997e8,6.291749793131748e7
09,335,5.317601529261737e7,5.914406539406382e7
03,335,1.8351500903194838e9,4.7404780875916517e8
01,335,1.4872580182649103e10,3.398954547932568e8
02,335,1.4103388619178634e9,1.7892737235578787e8
10,336,8.382922403463235e7,1.1484032145358053e8
08,336,4.1952929725809425e7,4.1128898564373106e7
06,336,7.089655428609699e7,5.4253477459268816e7
04,336,4.1463482096880436e8,1.6417839044131494e8
09,336,5.559518099447052e7,6.265356507864085e7
07,336,5.9231057497131415e7,5.081093060587315e7
05,336,7.911446096833134e7,4.21484494329071e7
03,336,1.9230129543101096e9,4.9560080582174385e8
02,336,1.376048083778571e9,1.7085528526541537e8
01,336,1.5463579617248173e10,3.45688924282493e8
03,337,1.8808790097437196e9,4.836541067302866e8
08,337,7.403678731389402e7,7.32192453040645e7
04,337,4.7705663856388026e8,1.9650817473819536e8
10,337,8.303960000468905e7,1.136928467688693e8
06,337,9.77881100375203e7,7.289285557637483e7
09,337,5.27572872157696e7,5.9408972094046205e7
05,337,1.2441296661872397e8,7.145341649463366e7
07,337,8.37603468040264e7,7.188007900013067e7
02,337,1.32729065548911e9,1.652152339054742e8
01,337,1.9578327552568645e10,4.44071807670055e8
04,338,3.282079233143617e8,1.346003137377086e8
06,338,1.1418307077263513e8,8.666248971617869e7
10,338,1.3255892966349287e8,1.776012317299299e8
07,338,7.012366962431079e7,6.060485722243015e7
03,338,1.9627421245295093e9,5.0679381073250353e8
09,338,7.179155368899941e7,7.741386305951844e7
08,338,2.8539774022666063e7,2.776244551836561e7
05,338,5.770086062457811e7,3.046091790736711e7
01,338,1.747382165810388e10,3.912712854925374e8
02,338,1.1307612581599023e9,1.383698191047796e8
09,339,4.336833413298671e7,4.8119337390089735e7
08,339,5.87622631440144e7,5.340690830105474e7
06,339,5.457749035464085e7,4.178313929406841e7
04,339,3.818374873482601e8,1.560633254302461e8
05,339,8.536002556642175e7,4.789093061002967e7
10,339,9.543373208613999e7,1.2484439164602466e8
07,339,4.096018311671216e7,3.5248599379395425e7
02,339,1.3102444859481802e9,1.70195889333852e8
03,339,1.886773858746698e9,4.967799029720549e8
01,339,1.6887117693965294e10,3.865358939956652e8
06,340,5.919933551568521e7,4.581455090257574e7
04,340,3.4224802129397076e8,1.406809019231518e8
10,340,1.0062076998755988e8,1.3364455833669531e8
05,340,8.515304483667277e7,4.848412439879792e7
08,340,5.7594452828402e7,5.456506723671355e7
07,340,5.727759847269215e7,4.963820604507208e7
03,340,1.8542416734639747e9,4.795015536355098e8
09,340,4.831232173767702e7,4.982029148959022e7
02,340,1.3387471154063704e9,1.6508641679378024e8
01,340,1.456302768066339e10,3.2803600107364553e8
04,341,4.2330291286046773e8,1.6721487356383133e8
10,341,1.0004441513281971e8,1.3308182098101957e8
