"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"10266",157,202207,28,1084,9694,"fork_length","37.4",24,21740
"10267",157,202207,28,1084,9695,"fork_length","32.6",24,21740
"10268",157,202207,28,1084,9696,"fork_length","36.7",24,21740
"10269",157,202207,28,1084,9697,"fork_length","39.5",24,21740
"10270",157,202207,28,1084,9698,"fork_length","33.2",24,21740
"10271",157,202207,28,1084,9699,"fork_length","32.6",24,21740
"10272",157,202207,28,1084,9700,"fork_length","37.0",24,21740
"10273",157,202207,28,1084,9701,"fork_length","36.3",24,21740
"10274",157,202207,28,1084,9702,"fork_length","37.7",24,21740
"10275",157,202207,28,1084,9703,"fork_length","37.0",24,21740
"10276",157,202207,28,1084,9704,"fork_length","35.8",24,21740
"10277",157,202207,28,1084,9705,"fork_length","34.5",24,21740
"10278",157,202207,28,1084,9706,"fork_length","33.9",24,21740
"10279",157,202207,28,1084,9707,"fork_length","36.4",24,21740
"10280",157,202207,28,1084,9708,"fork_length","31.9",24,21740
"10281",157,202207,28,1084,9709,"fork_length","37.7",24,21740
"10282",157,202207,28,1084,9710,"fork_length","36.8",24,21740
"10283",157,202207,28,1084,9711,"fork_length","35.7",24,21740
"10284",157,202207,28,1084,9712,"fork_length","32.9",24,21740
"10285",157,202207,28,1084,9713,"fork_length","33.8",24,21740
"10286",157,202207,28,1084,9714,"fork_length","34.5",24,21740
"10287",157,202207,28,1084,9715,"fork_length","36.3",24,21740
"10288",157,202207,28,1084,9716,"fork_length","40.1",24,21740
"10289",157,202207,28,1084,9717,"fork_length","38.7",24,21740
"10290",157,202207,28,1084,9718,"fork_length","34.0",24,21740
"10291",157,202207,28,1084,9719,"fork_length","36.2",24,21740
"10292",157,202207,28,1084,9720,"fork_length","34.6",24,21740
"10293",157,202207,28,1084,9721,"fork_length","34.7",24,21740
"10294",157,202207,28,1084,9722,"fork_length","33.2",24,21740
"10295",157,202207,28,1084,9723,"fork_length","35.0",24,21740
"10296",157,202207,28,1084,10058,"fork_length","36.4",25,21740
"10297",157,202207,28,1084,10058,"organism_weight","0.323",20,21740
"10298",157,202207,28,1084,10059,"fork_length","30.6",25,21740
"10299",157,202207,28,1084,10059,"organism_weight","0.191",20,21740
"10300",157,202207,28,1084,10060,"fork_length","33.8",25,21740
"10301",157,202207,28,1084,10060,"organism_weight","0.280",20,21740
"10302",157,202207,28,1084,10061,"fork_length","42.8",25,21740
"10303",157,202207,28,1084,10061,"organism_weight","0.458",20,21740
"10304",157,202207,28,1084,10062,"fork_length","35.5",25,21740
"10305",157,202207,28,1084,10062,"organism_weight","0.284",20,21740
"10306",157,202207,28,1084,10063,"fork_length","30.2",25,21740
"10307",157,202207,28,1084,10063,"organism_weight","0.210",20,21740
"10308",157,202207,28,1084,10064,"fork_length","34.3",25,21740
"10309",157,202207,28,1084,10064,"organism_weight","0.260",20,21740
"10310",157,202207,28,1084,10065,"fork_length","36.8",25,21740
"10311",157,202207,28,1084,10065,"organism_weight","0.335",20,21740
"10312",157,202207,28,1084,10066,"fork_length","29.6",25,21740
"10313",157,202207,28,1084,10066,"organism_weight","0.174",20,21740
"10314",157,202207,28,1084,10067,"fork_length","31.4",25,21740
"10315",157,202207,28,1084,10067,"organism_weight","0.195",20,21740
"10316",157,202207,28,1084,10068,"fork_length","35.6",25,21740
"10317",157,202207,28,1084,10068,"organism_weight","0.283",20,21740
"10318",157,202207,28,1084,10069,"fork_length","38.1",25,21740
"10319",157,202207,28,1084,10069,"organism_weight","0.355",20,21740
"10320",157,202207,28,1084,10070,"fork_length","35.4",25,21740
"10321",157,202207,28,1084,10070,"organism_weight","0.299",20,21740
"10322",157,202207,28,1084,10071,"fork_length","37.0",25,21740
"10323",157,202207,25,938,8954,"fork_length","52.1",23,21740
"10324",157,202207,25,938,8955,"fork_length","57.1",23,21740
"10325",157,202207,25,938,8956,"fork_length","58.5",23,21740
"10326",157,202207,25,938,8957,"fork_length","49.0",23,21740
"10327",157,202207,25,938,8958,"fork_length","51.8",23,21740
"10328",157,202207,25,938,8959,"fork_length","51.0",23,21740
"10329",157,202207,25,938,8960,"fork_length","54.9",23,21740
"10330",157,202207,25,938,8961,"fork_length","51.0",23,21740
"10331",157,202207,25,938,8962,"fork_length","52.4",23,21740
"10332",157,202207,25,938,8963,"fork_length","45.9",23,21740
"10333",157,202207,25,938,8964,"fork_length","38.3",23,21740
"10334",157,202207,25,938,8965,"fork_length","48.2",23,21740
"10335",157,202207,25,938,8966,"fork_length","46.7",23,21740
"10336",157,202207,25,938,8967,"fork_length","54.3",23,21740
"10337",157,202207,25,938,8968,"fork_length","40.9",23,21740
"10338",157,202207,25,938,8969,"fork_length","49.2",23,21740
"10339",157,202207,25,938,8970,"fork_length","51.5",23,21740
"10340",157,202207,25,938,8971,"fork_length","46.4",23,21740
"10341",157,202207,25,938,8972,"fork_length","47.8",23,21740
"10342",157,202207,25,938,8973,"fork_length","51.8",23,21740
"10343",157,202207,25,938,8974,"fork_length","53.7",23,21740
"10344",157,202207,25,938,8975,"fork_length","53.7",23,21740
"10345",157,202207,25,938,8976,"fork_length","49.8",23,21740
"10346",157,202207,25,938,8977,"fork_length","49.7",23,21740
"10347",157,202207,25,938,8978,"fork_length","48.8",23,21740
"10348",157,202207,25,938,8979,"fork_length","51.8",23,21740
"10349",157,202207,25,938,8980,"fork_length","49.7",23,21740
"10350",157,202207,25,938,8981,"fork_length","42.0",23,21740
"10351",157,202207,25,938,8982,"fork_length","55.2",23,21740
"10352",157,202207,25,938,8983,"fork_length","49.8",23,21740
"10353",157,202207,27,1013,9294,"fork_length","35.1",25,21740
"10354",157,202207,27,1013,9294,"organism_weight","0.293",20,21740
"10355",157,202207,27,1013,9295,"fork_length","36.5",25,21740
"10356",157,202207,27,1013,9295,"organism_weight","0.299",20,21740
"10357",157,202207,27,1013,9296,"fork_length","37.1",25,21740
"10358",157,202207,27,1013,9296,"organism_weight","0.334",20,21740
"10359",157,202207,27,1013,9297,"fork_length","38.1",25,21740
"10360",157,202207,27,1013,9297,"organism_weight","0.354",20,21740
"10361",157,202207,27,1013,9298,"fork_length","38.7",25,21740
"10362",157,202207,27,1013,9298,"organism_weight","0.335",20,21740
"10363",157,202207,27,1013,9299,"fork_length","37.0",25,21740
"10364",157,202207,27,1013,9299,"organism_weight","0.363",20,21740
"10365",157,202207,27,1013,9300,"fork_length","36.0",23,21740
"10366",157,202207,27,1013,9301,"fork_length","37.6",23,21740
"10367",157,202207,27,1013,9302,"fork_length","39.3",23,21740
"10368",157,202207,27,1013,9303,"fork_length","38.5",23,21740
"10369",157,202207,27,1013,9304,"fork_length","35.9",23,21740
"10370",157,202207,27,1013,9305,"fork_length","37.2",23,21740
"10371",157,202207,27,1013,9306,"fork_length","39.1",23,21740
"10372",157,202207,27,1013,9307,"fork_length","37.6",23,21740
"10373",157,202207,27,1013,9308,"fork_length","35.1",23,21740
"10374",157,202207,27,1013,9309,"fork_length","38.4",23,21740
"10375",157,202207,27,1013,9310,"fork_length","38.7",23,21740
"10376",157,202207,27,1013,9311,"fork_length","40.1",23,21740
"10377",157,202207,27,1013,9312,"fork_length","37.1",23,21740
"10378",157,202207,27,1013,9313,"fork_length","38.4",23,21740
"10379",157,202207,27,1013,9314,"fork_length","36.0",23,21740
"10380",157,202207,27,1013,9315,"fork_length","40.8",23,21740
"10381",157,202207,27,1013,9316,"fork_length","36.9",23,21740
"10382",157,202207,27,1013,9317,"fork_length","37.9",23,21740
"10383",157,202207,27,1013,9318,"fork_length","55.2",23,21740
"10384",157,202207,27,1013,9319,"fork_length","35.5",23,21740
"10385",157,202207,27,1013,9320,"fork_length","39.0",23,21740
"10386",157,202207,27,1013,9321,"fork_length","35.9",23,21740
"10387",157,202207,27,1013,9322,"fork_length","35.8",23,21740
"10388",157,202207,27,1013,9323,"fork_length","36.7",23,21740
"10389",157,202207,27,1013,9324,"fork_length","37.1",23,21740
"10390",157,202207,28,1084,9724,"fork_length","32.6",24,21740
"10391",157,202207,28,1084,9725,"fork_length","36.0",24,21740
"10392",157,202207,28,1084,9726,"fork_length","33.0",24,21740
"10393",157,202207,28,1084,9727,"fork_length","37.0",24,21740
"10394",157,202207,28,1084,9728,"fork_length","33.0",24,21740
"10395",157,202207,28,1084,9729,"fork_length","33.8",24,21740
"10396",157,202207,28,1084,9730,"fork_length","31.4",24,21740
"10397",157,202207,28,1084,9731,"fork_length","33.9",24,21740
"10398",157,202207,28,1084,9732,"fork_length","37.6",24,21740
"10399",157,202207,28,1084,9733,"fork_length","36.2",24,21740
"10400",157,202207,28,1084,9734,"fork_length","39.6",24,21740
"10401",157,202207,28,1084,9736,"fork_length","36.9",24,21740
"10402",157,202207,28,1084,9735,"fork_length","30.8",24,21740
"10403",157,202207,28,1084,9737,"fork_length","35.7",24,21740
"10404",157,202207,28,1084,9738,"fork_length","36.6",24,21740
"10405",157,202207,28,1084,9739,"fork_length","37.3",24,21740
"10406",157,202207,28,1084,9740,"fork_length","33.2",24,21740
"10407",157,202207,28,1084,9741,"fork_length","37.0",24,21740
"10408",157,202207,28,1084,9742,"fork_length","45.1",24,21740
"10409",157,202207,24,851,8638,"fork_length","42.4",23,21740
"10410",157,202207,24,851,8639,"fork_length","37.5",23,21740
"10411",157,202207,24,851,8640,"fork_length","38.2",23,21740
"10412",157,202207,24,851,8641,"fork_length","37.5",23,21740
"10413",157,202207,24,851,8642,"fork_length","45.6",23,21740
"10414",157,202207,24,851,8643,"fork_length","45.0",23,21740
"10415",157,202207,24,851,8644,"fork_length","49.6",23,21740
"10416",157,202207,24,851,8645,"fork_length","48.1",23,21740
"10417",157,202207,24,851,8646,"fork_length","45.2",23,21740
"10418",157,202207,24,851,8647,"fork_length","37.8",23,21740
"10419",157,202207,24,851,8648,"fork_length","38.7",23,21740
"10420",157,202207,24,851,8649,"fork_length","40.7",23,21740
"10421",157,202207,24,851,8650,"fork_length","39.7",23,21740
"10422",157,202207,24,851,8651,"fork_length","40.8",23,21740
"10423",157,202207,24,851,8652,"fork_length","38.3",23,21740
"10424",157,202207,24,851,8653,"fork_length","37.6",23,21740
"10425",157,202207,24,851,8654,"fork_length","40.4",23,21740
"10426",157,202207,24,851,8655,"fork_length","42.5",23,21740
"10427",157,202207,24,851,8656,"fork_length","50.2",23,21740
"10428",157,202207,24,851,8657,"fork_length","49.9",23,21740
"10429",157,202207,24,851,8658,"fork_length","48.3",23,21740
"10430",157,202207,24,851,8659,"fork_length","37.4",23,21740
"10431",157,202207,24,851,8660,"fork_length","40.6",23,21740
"10432",157,202207,24,851,8661,"fork_length","48.8",23,21740
"10433",157,202207,24,851,8662,"fork_length","39.9",23,21740
"10434",157,202207,24,851,8663,"fork_length","49.0",23,21740
"10435",157,202207,24,851,8664,"fork_length","41.8",23,21740
"10436",157,202207,24,851,8665,"fork_length","47.4",23,21740
"10437",157,202207,24,851,8666,"fork_length","43.5",23,21740
"10438",157,202207,24,851,8667,"fork_length","52.0",23,21740
"10439",157,202207,24,851,8668,"fork_length","42.8",23,21740
"10440",157,202207,24,851,8669,"fork_length","44.2",23,21740
"10441",157,202207,24,851,8670,"fork_length","49.7",23,21740
"10442",157,202207,24,851,8671,"fork_length","41.1",23,21740
"10443",157,202207,24,851,8672,"fork_length","46.3",23,21740
"10444",157,202207,24,851,8673,"fork_length","42.2",23,21740
"10445",157,202207,24,851,8674,"fork_length","38.9",23,21740
"10446",157,202207,24,851,8675,"fork_length","51.7",23,21740
"10447",157,202207,24,851,8676,"fork_length","48.2",23,21740
"10448",157,202207,24,851,8677,"fork_length","43.6",23,21740
"10449",157,202207,24,851,8678,"fork_length","40.9",23,21740
"10450",157,202207,24,851,8679,"fork_length","44.8",23,21740
"10451",157,202207,24,851,8680,"fork_length","38.0",23,21740
"10452",157,202207,25,938,8984,"fork_length","54.4",23,21740
"10453",157,202207,25,938,8985,"fork_length","50.2",23,21740
"10454",157,202207,25,938,8986,"fork_length","41.4",23,21740
"10455",157,202207,25,938,8987,"fork_length","49.6",23,21740
"10456",157,202207,25,938,8988,"fork_length","46.6",23,21740
"10457",157,202207,25,938,8989,"fork_length","50.6",23,21740
"10458",157,202207,25,938,8990,"fork_length","54.2",23,21740
"10459",157,202207,25,938,8991,"fork_length","48.8",23,21740
"10460",157,202207,25,938,8992,"fork_length","51.4",23,21740
"10461",157,202207,25,938,8993,"fork_length","49.2",23,21740
"10462",157,202207,25,938,8994,"fork_length","53.6",23,21740
"10463",157,202207,25,938,8995,"fork_length","54.7",23,21740
"10464",157,202207,25,938,8996,"fork_length","52.9",23,21740
"10465",157,202207,25,938,8997,"fork_length","35.3",23,21740
"10466",157,202207,25,938,8998,"fork_length","49.5",23,21740
"10467",157,202207,25,938,8999,"fork_length","51.6",23,21740
"10468",157,202207,25,938,9000,"fork_length","54.6",23,21740
"10469",157,202207,25,938,9001,"fork_length","51.7",23,21740
"10470",157,202207,25,938,9002,"fork_length","54.3",23,21740
"10471",157,202207,25,938,9003,"fork_length","39.5",23,21740
"10472",157,202207,25,938,9004,"fork_length","44.7",23,21740
"10473",157,202207,25,938,9005,"fork_length","55.3",23,21740
"10474",157,202207,25,938,9006,"fork_length","52.1",23,21740
"10475",157,202207,25,938,9007,"fork_length","53.1",23,21740
"10476",157,202207,25,938,9008,"fork_length","38.5",23,21740
"10477",157,202207,25,938,9009,"fork_length","54.5",23,21740
"10478",157,202207,25,938,9010,"fork_length","48.1",23,21740
"10479",157,202207,25,938,9011,"fork_length","49.9",23,21740
"10480",157,202207,25,938,9012,"fork_length","50.1",23,21740
"10481",157,202207,25,938,9013,"fork_length","50.9",23,21740
"10482",157,202207,25,938,9014,"fork_length","53.8",23,21740
"10483",157,202207,25,938,9015,"fork_length","48.6",23,21740
"10484",157,202207,25,938,9016,"fork_length","54.2",23,21740
"10485",157,202207,25,938,9017,"fork_length","50.2",23,21740
"10486",157,202207,25,938,9018,"fork_length","42.7",23,21740
"10487",157,202207,25,938,9019,"fork_length","49.6",23,21740
"10488",157,202207,25,938,9020,"fork_length","53.8",23,21740
"10489",157,202207,25,938,9021,"fork_length","55.1",23,21740
"10490",157,202207,25,938,9022,"fork_length","54.0",23,21740
"10491",157,202207,25,938,9023,"fork_length","51.2",23,21740
"10492",157,202207,25,938,9024,"fork_length","41.8",23,21740
"10493",157,202207,25,938,9025,"fork_length","52.3",23,21740
"10494",157,202207,25,938,9026,"fork_length","53.4",23,21740
"10495",157,202207,27,1013,9325,"fork_length","33.9",23,21740
"10496",157,202207,27,1013,9326,"fork_length","37.9",23,21740
"10497",157,202207,27,1013,9327,"fork_length","34.2",23,21740
"10498",157,202207,27,1013,9328,"fork_length","35.8",23,21740
"10499",157,202207,27,1013,9329,"fork_length","35.6",23,21740
"10500",157,202207,27,1013,9330,"fork_length","37.3",23,21740
"10501",157,202207,27,1013,9331,"fork_length","36.4",23,21740
"10502",157,202207,27,1013,9332,"fork_length","34.5",23,21740
"10503",157,202207,27,1013,9333,"fork_length","34.3",23,21740
"10504",157,202207,27,1013,9334,"fork_length","36.8",23,21740
"10505",157,202207,27,1013,9335,"fork_length","35.2",23,21740
"10506",157,202207,27,1013,9336,"fork_length","37.7",23,21740
"10507",157,202207,27,1013,9337,"fork_length","36.2",23,21740
"10508",157,202207,27,1013,9338,"fork_length","35.2",23,21740
"10509",157,202207,27,1013,9339,"fork_length","36.2",23,21740
"10510",157,202207,27,1013,9340,"fork_length","32.0",23,21740
"10511",157,202207,27,1013,9341,"fork_length","36.5",23,21740
"10512",157,202207,27,1013,9342,"fork_length","36.4",23,21740
"10513",157,202207,24,851,8681,"fork_length","52.4",23,21740
"10514",157,202207,24,851,8682,"fork_length","45.6",23,21740
"10515",157,202207,24,851,8683,"fork_length","39.7",23,21740
"10516",157,202207,24,851,8684,"fork_length","43.8",23,21740
"10517",157,202207,24,851,8686,"fork_length","42.2",23,21740
"10518",157,202207,24,851,8685,"fork_length","52.6",23,21740
"10519",157,202207,24,851,8687,"fork_length","50.4",23,21740
"10520",157,202207,24,851,8688,"fork_length","44.9",23,21740
"10521",157,202207,24,851,8689,"fork_length","44.2",23,21740
"10522",157,202207,24,851,8690,"fork_length","52.4",23,21740
"10523",157,202207,24,851,8691,"fork_length","51.7",23,21740
"10524",157,202207,24,851,8692,"fork_length","51.8",23,21740
"10525",157,202207,24,851,8693,"fork_length","40.7",23,21740
"10526",157,202207,24,851,8694,"fork_length","44.0",23,21740
"10527",157,202207,24,851,8695,"fork_length","41.6",23,21740
"10528",157,202207,24,851,8696,"fork_length","50.0",23,21740
"10529",157,202207,24,851,8697,"fork_length","41.8",23,21740
"10530",157,202207,24,851,8698,"fork_length","37.2",23,21740
"10531",157,202207,24,851,8699,"fork_length","40.1",23,21740
"10532",157,202207,24,851,8700,"fork_length","45.8",23,21740
"10533",157,202207,24,851,8701,"fork_length","35.5",23,21740
"10534",157,202207,24,851,8702,"fork_length","36.3",23,21740
"10535",157,202207,24,851,8703,"fork_length","42.9",23,21740
"10536",157,202207,24,851,8704,"fork_length","41.1",23,21740
"10537",157,202207,24,851,8705,"fork_length","37.0",23,21740
"10538",157,202207,24,851,8706,"fork_length","39.4",23,21740
"10539",157,202207,24,851,8707,"fork_length","38.9",23,21740
"10540",157,202207,24,851,8708,"fork_length","41.6",23,21740
"10541",157,202207,24,851,8709,"fork_length","48.2",23,21740
"10542",157,202207,24,851,8710,"fork_length","43.4",23,21740
"10543",157,202207,24,851,8711,"fork_length","48.8",23,21740
"10544",157,202207,24,851,8712,"fork_length","43.1",23,21740
"10545",157,202207,24,851,8713,"fork_length","48.2",23,21740
"10546",157,202207,25,938,9028,"fork_length","48.8",23,21740
"10547",157,202207,25,938,9029,"fork_length","55.1",23,21740
"10548",157,202207,25,938,9030,"fork_length","46.5",23,21740
