"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"12070",157,200909,22,119,1129,"fork_length","59",0,21740
"12071",157,200909,22,119,1130,"fork_length","56",0,21740
"12072",157,200909,22,119,1131,"fork_length","54",0,21740
"12073",157,200909,22,119,1132,"fork_length","59",0,21740
"12074",157,200909,22,119,1133,"fork_length","56",0,21740
"12075",157,200909,22,119,1134,"fork_length","56",0,21740
"12076",157,200909,22,119,1135,"fork_length","61",0,21740
"12077",157,200909,22,119,1136,"fork_length","53",0,21740
"12078",157,200909,22,119,1137,"fork_length","60",0,21740
"12079",157,200909,22,119,1138,"fork_length","58",0,21740
"12080",157,200909,46,282,2778,"fork_length","14.1",0,21740
"12081",157,200909,47,288,2779,"fork_length","11",0,21740
"12082",157,200909,47,288,2780,"fork_length","15",0,21740
"12083",157,200909,47,288,2781,"fork_length","13",0,21740
"12084",157,200909,47,288,2782,"fork_length","13",0,21740
"12085",157,200909,47,288,2783,"fork_length","13",0,21740
"12086",157,200909,47,288,2784,"fork_length","13",0,21740
"12087",157,200909,53,329,3887,"fork_length","48.2",0,21740
"12088",157,200909,53,329,3888,"fork_length","51.3",0,21740
"12089",157,200909,53,329,3889,"fork_length","49.8",0,21740
"12090",157,200909,53,329,3890,"fork_length","45.9",0,21740
"12091",157,200909,53,329,3891,"fork_length","52.7",0,21740
"12092",157,200909,53,329,3892,"fork_length","50",0,21740
"12093",157,200909,53,329,3893,"fork_length","43.9",0,21740
"12094",157,200909,53,329,3894,"fork_length","47.5",0,21740
"12095",157,200909,53,329,3895,"fork_length","53.9",0,21740
"12096",157,200909,53,329,3896,"fork_length","53.4",0,21740
"12097",157,200909,53,329,3897,"fork_length","47.9",0,21740
"12098",157,200909,53,329,3898,"fork_length","45.3",0,21740
"12099",157,200909,53,329,3899,"fork_length","49.1",0,21740
"12100",157,200909,53,329,3900,"fork_length","51.7",0,21740
"12101",157,200909,53,329,3901,"fork_length","53.8",0,21740
"12102",157,200909,53,329,3902,"fork_length","49.6",0,21740
"12103",157,200909,53,329,3903,"fork_length","55.5",0,21740
"12104",157,200909,53,329,3904,"fork_length","50.4",0,21740
"12105",157,200909,53,329,3905,"fork_length","50.2",0,21740
"12106",157,200909,53,329,3906,"fork_length","49.6",0,21740
"12107",157,200909,53,329,3907,"fork_length","50.8",0,21740
"12108",157,200909,53,329,3908,"fork_length","49.6",0,21740
"12109",157,200909,53,329,3909,"fork_length","49.2",0,21740
"12110",157,200909,54,346,3910,"fork_length","15.5",0,21740
"12111",157,200909,54,346,3911,"fork_length","15",0,21740
"12112",157,200909,54,346,3912,"fork_length","11.6",0,21740
"12113",157,200909,54,346,3913,"fork_length","12.3",0,21740
"12114",157,200909,54,346,3914,"fork_length","12.8",0,21740
"12115",157,200909,54,346,3915,"fork_length","12.7",0,21740
"12116",157,200909,54,346,3916,"fork_length","12",0,21740
"12117",157,200909,54,346,3917,"fork_length","15.3",0,21740
"12118",157,200909,54,346,3918,"fork_length","11",0,21740
"12119",157,200909,54,346,3919,"fork_length","13.4",0,21740
"12120",157,200909,54,346,3920,"fork_length","11.1",0,21740
"12121",157,200909,54,346,3921,"fork_length","11.8",0,21740
"12122",157,200909,54,346,3922,"fork_length","12.6",0,21740
"12123",157,200909,54,346,3923,"fork_length","13.6",0,21740
"12124",157,200909,54,346,3924,"fork_length","12.5",0,21740
"12125",157,200909,54,346,3925,"fork_length","13.3",0,21740
"12126",157,200909,54,346,3926,"fork_length","11.8",0,21740
"12127",157,200909,54,346,3927,"fork_length","12.6",0,21740
"12128",157,200909,54,346,3928,"fork_length","13",0,21740
"12129",157,200909,54,346,3929,"fork_length","13.5",0,21740
"12130",157,200909,54,346,3930,"fork_length","10.8",0,21740
"12131",157,200909,54,346,3931,"fork_length","13.4",0,21740
"12132",157,200909,54,346,3932,"fork_length","16",0,21740
"12133",157,200909,54,346,3933,"fork_length","17.1",0,21740
"12134",157,200909,54,346,3934,"fork_length","14.7",0,21740
"12135",157,200909,54,346,3935,"fork_length","10.3",0,21740
"12136",157,200909,54,346,3936,"fork_length","13.4",0,21740
"12137",157,200909,54,346,3937,"fork_length","11.9",0,21740
"12138",157,200909,54,346,3938,"fork_length","13.4",0,21740
"12139",157,200909,54,346,3939,"fork_length","10.1",0,21740
"12140",157,200909,54,346,3940,"fork_length","13.3",0,21740
"12141",157,200909,54,346,3941,"fork_length","13.5",0,21740
"12142",157,200909,54,346,3942,"fork_length","12.9",0,21740
"12143",157,200909,54,346,3943,"fork_length","10.4",0,21740
"12144",157,200909,54,346,3944,"fork_length","15",0,21740
"12145",157,200909,54,346,3945,"fork_length","12.2",0,21740
"12146",157,200909,54,346,3946,"fork_length","12",0,21740
"12147",157,200909,54,346,3947,"fork_length","11.5",0,21740
"12148",157,200909,54,346,3948,"fork_length","12.1",0,21740
"12149",157,200909,54,346,3949,"fork_length","12.9",0,21740
"12150",157,200909,54,346,3950,"fork_length","14.9",0,21740
"12151",157,200909,54,346,3951,"fork_length","11.9",0,21740
"12152",157,200909,54,346,3952,"fork_length","13.8",0,21740
"12153",157,200909,54,346,3953,"fork_length","12.7",0,21740
"12154",157,200909,54,346,3954,"fork_length","10.5",0,21740
"12155",157,200909,54,346,3955,"fork_length","13.3",0,21740
"12156",157,200909,54,346,3956,"fork_length","14.7",0,21740
"12157",157,200909,54,346,3957,"fork_length","14.6",0,21740
"12158",157,200909,54,346,3958,"fork_length","11.6",0,21740
"12159",157,200909,54,346,3959,"fork_length","11.3",0,21740
"12160",157,200909,54,346,3960,"fork_length","9.5",0,21740
"12161",157,200909,54,346,3961,"fork_length","10.9",0,21740
"12162",157,200909,54,346,3962,"fork_length","11.5",0,21740
"12163",157,200909,54,346,3963,"fork_length","12.2",0,21740
"12164",157,200909,54,346,3964,"fork_length","13.4",0,21740
"12165",157,200909,54,346,3965,"fork_length","15.2",0,21740
"12166",157,200909,54,346,3966,"fork_length","12",0,21740
"12167",157,200909,54,346,3967,"fork_length","14.7",0,21740
"12168",157,200909,54,346,3968,"fork_length","12.1",0,21740
"12169",157,200909,54,346,3969,"fork_length","12.4",0,21740
"12170",157,200909,54,346,3970,"fork_length","13.1",0,21740
"12171",157,200909,54,345,3971,"fork_length","48",0,21740
"12172",157,200909,54,345,3972,"fork_length","55",0,21740
"12173",157,200909,54,346,3973,"fork_length","14",0,21740
"12174",157,200909,15,71,797,"fork_length","49",0,21740
"12175",157,200909,15,71,798,"fork_length","42",0,21740
"12176",157,200909,15,71,799,"fork_length","48",0,21740
"12177",157,200909,15,71,800,"fork_length","58",0,21740
"12178",157,200909,15,71,801,"fork_length","44",0,21740
"12179",157,200909,15,71,802,"fork_length","50",0,21740
"12180",157,200909,15,71,803,"fork_length","44",0,21740
"12181",157,200909,15,71,804,"fork_length","47",0,21740
"12182",157,200909,15,71,805,"fork_length","40",0,21740
"12183",157,200909,15,71,806,"fork_length","46",0,21740
"12184",157,200909,15,71,807,"fork_length","57",0,21740
"12185",157,200909,15,71,808,"fork_length","56",0,21740
"12186",157,200909,15,71,809,"fork_length","52",0,21740
"12187",157,200909,15,71,810,"fork_length","43",0,21740
"12188",157,200909,15,71,811,"fork_length","58",0,21740
"12189",157,200909,15,71,812,"fork_length","57",0,21740
"12190",157,200909,15,71,813,"fork_length","40",0,21740
"12191",157,200909,15,71,814,"fork_length","50",0,21740
"12192",157,200909,15,71,815,"fork_length","54",0,21740
"12193",157,200909,15,71,816,"fork_length","49",0,21740
"12194",157,200909,15,71,817,"fork_length","38",0,21740
"12195",157,200909,15,71,818,"fork_length","47",0,21740
"12196",157,200909,15,71,819,"fork_length","50",0,21740
"12197",157,200909,15,71,820,"fork_length","44",0,21740
"12198",157,200909,20,101,830,"fork_length","60",0,21740
"12199",157,200909,20,101,831,"fork_length","54",0,21740
"12200",157,200909,20,101,832,"fork_length","60",0,21740
"12201",157,200909,62,384,6837,"fork_length","51",0,21740
"12202",157,200909,62,384,6838,"fork_length","37",0,21740
"12203",157,200909,62,384,6839,"fork_length","45",0,21740
"12204",157,200909,62,384,6840,"fork_length","46",0,21740
"12205",157,200909,62,384,6841,"fork_length","53",0,21740
"12206",157,200909,62,384,6842,"fork_length","51",0,21740
"12207",157,200909,62,384,6843,"fork_length","27",0,21740
"12208",157,200909,62,384,6844,"fork_length","49",0,21740
"12209",157,200909,62,384,6845,"fork_length","49",0,21740
"12210",157,200909,62,384,6846,"fork_length","54",0,21740
"12211",157,200909,62,384,6847,"fork_length","53",0,21740
"12212",157,200909,62,384,6848,"fork_length","46",0,21740
"12213",157,200909,62,384,6849,"fork_length","42",0,21740
"12214",157,200909,62,384,6850,"fork_length","48",0,21740
"12215",157,200909,62,384,6851,"fork_length","49",0,21740
"12216",157,200909,62,384,6852,"fork_length","52",0,21740
"12217",157,200909,62,384,6853,"fork_length","49",0,21740
"12218",157,200909,62,384,6854,"fork_length","48",0,21740
"12219",157,200909,62,384,6855,"fork_length","49",0,21740
"12220",157,200909,62,384,6856,"fork_length","52",0,21740
"12221",157,200909,62,384,6857,"fork_length","49",0,21740
"12222",157,200909,62,384,6858,"fork_length","54",0,21740
"12223",157,200909,62,384,6859,"fork_length","41",0,21740
"12224",157,200909,62,384,6860,"fork_length","43",0,21740
"12225",157,200909,62,384,6861,"fork_length","44",0,21740
"12226",157,200909,62,384,6862,"fork_length","51",0,21740
"12227",157,200909,62,384,6863,"fork_length","11",0,21740
"12228",157,200909,62,384,6864,"fork_length","11",0,21740
"12229",157,200909,63,389,6865,"fork_length","27",0,21740
"12230",157,200909,55,350,4597,"fork_length","19.1",0,21740
"12231",157,200909,55,350,4598,"fork_length","14.8",0,21740
"12232",157,200909,55,350,4599,"fork_length","19.2",0,21740
"12233",157,200909,55,350,4600,"fork_length","16.7",0,21740
"12234",157,200909,55,350,4601,"fork_length","15.2",0,21740
"12235",157,200909,55,350,4602,"fork_length","14",0,21740
"12236",157,200909,55,350,4603,"fork_length","12.9",0,21740
"12237",157,200909,55,350,4604,"fork_length","17.7",0,21740
"12238",157,200909,55,350,4605,"fork_length","15.2",0,21740
"12239",157,200909,55,350,4606,"fork_length","13.9",0,21740
"12240",157,200909,55,350,4607,"fork_length","14.7",0,21740
"12241",157,200909,55,350,4608,"fork_length","13.6",0,21740
"12242",157,200909,55,350,4609,"fork_length","16.8",0,21740
"12243",157,200909,55,350,4610,"fork_length","14.6",0,21740
"12244",157,200909,55,350,4611,"fork_length","13.6",0,21740
"12245",157,200909,55,350,4612,"fork_length","21.5",0,21740
"12246",157,200909,55,350,4613,"fork_length","18",0,21740
"12247",157,200909,55,350,4614,"fork_length","13.3",0,21740
"12248",157,200909,55,350,4615,"fork_length","12.7",0,21740
"12249",157,200909,55,350,4616,"fork_length","14.9",0,21740
"12250",157,200909,55,350,4617,"fork_length","14.3",0,21740
"12251",157,200909,55,350,4618,"fork_length","11.7",0,21740
"12252",157,200909,55,350,4619,"fork_length","15.4",0,21740
"12253",157,200909,55,350,4620,"fork_length","12",0,21740
"12254",157,200909,55,350,4621,"fork_length","13.1",0,21740
"12255",157,200909,55,350,4622,"fork_length","13",0,21740
"12256",157,200909,55,350,4623,"fork_length","14.1",0,21740
"12257",157,200909,55,350,4624,"fork_length","14.6",0,21740
"12258",157,200909,55,350,4625,"fork_length","14.4",0,21740
"12259",157,200909,55,350,4626,"fork_length","14.1",0,21740
"12260",157,200909,55,350,4627,"fork_length","14.7",0,21740
"12261",157,200909,55,350,4628,"fork_length","12.2",0,21740
"12262",157,200909,55,350,4629,"fork_length","14.1",0,21740
"12263",157,200909,55,350,4630,"fork_length","14.8",0,21740
"12264",157,200909,55,350,4631,"fork_length","13.4",0,21740
"12265",157,200909,55,350,4632,"fork_length","14.8",0,21740
"12266",157,200909,55,350,4633,"fork_length","15.3",0,21740
"12267",157,200909,55,350,4634,"fork_length","12.5",0,21740
"12268",157,200909,55,350,4635,"fork_length","13.5",0,21740
"12269",157,200909,55,350,4636,"fork_length","15.7",0,21740
"12270",157,200909,55,350,4637,"fork_length","14.7",0,21740
"12271",157,200909,55,350,4638,"fork_length","14.5",0,21740
"12272",157,200909,55,350,4639,"fork_length","14.9",0,21740
"12273",157,200909,55,350,4640,"fork_length","15.6",0,21740
"12274",157,200909,55,350,4641,"fork_length","14.6",0,21740
"12275",157,200909,55,350,4642,"fork_length","17.2",0,21740
"12276",157,200909,55,350,4643,"fork_length","15.6",0,21740
"12277",157,200909,55,350,4644,"fork_length","18",0,21740
"12278",157,200909,55,350,4645,"fork_length","12.6",0,21740
"12279",157,200909,55,350,4646,"fork_length","18.9",0,21740
"12280",157,200909,55,350,4647,"fork_length","13.8",0,21740
"12281",157,200909,55,350,4648,"fork_length","17.5",0,21740
"12282",157,200909,55,350,4649,"fork_length","17.5",0,21740
"12283",157,200909,55,350,4650,"fork_length","10.9",0,21740
"12284",157,200909,55,350,4651,"fork_length","15.2",0,21740
"12285",157,200909,55,350,4652,"fork_length","16.7",0,21740
"12286",157,200909,55,350,4653,"fork_length","17.8",0,21740
"12287",157,200909,55,350,4654,"fork_length","15.5",0,21740
"12288",157,200909,55,350,4655,"fork_length","16.1",0,21740
"12289",157,200909,55,350,4656,"fork_length","17.6",0,21740
"12290",157,200909,55,350,4657,"fork_length","15.1",0,21740
"12291",157,200909,55,350,4658,"fork_length","17",0,21740
"12292",157,200909,55,350,4659,"fork_length","13.2",0,21740
"12293",157,200909,55,350,4660,"fork_length","15.4",0,21740
"12294",157,200909,55,350,4661,"fork_length","15.1",0,21740
"12295",157,200909,55,350,4662,"fork_length","14",0,21740
"12296",157,200909,55,350,4663,"fork_length","13.9",0,21740
"12297",157,200909,55,350,4664,"fork_length","14.5",0,21740
"12298",157,200909,55,350,4665,"fork_length","13",0,21740
"12299",157,200909,55,350,4666,"fork_length","13.8",0,21740
"12300",157,200909,55,350,4667,"fork_length","16.5",0,21740
"12301",157,200909,55,350,4668,"fork_length","13.9",0,21740
"12302",157,200909,55,350,4669,"fork_length","12.1",0,21740
"12303",157,200909,55,350,4670,"fork_length","16.9",0,21740
"12304",157,200909,55,350,4671,"fork_length","15",0,21740
"12305",157,200909,55,350,4672,"fork_length","15.8",0,21740
"12306",157,200909,55,350,4673,"fork_length","14.8",0,21740
"12307",157,200909,55,350,4674,"fork_length","15.8",0,21740
"12308",157,200909,55,350,4675,"fork_length","15.9",0,21740
"12309",157,200909,55,350,4676,"fork_length","14.1",0,21740
"12310",157,200909,55,350,4677,"fork_length","20.5",0,21740
"12311",157,200909,55,350,4678,"fork_length","12.4",0,21740
"12312",157,200909,55,350,4679,"fork_length","12.8",0,21740
"12313",157,200909,55,350,4680,"fork_length","16",0,21740
"12314",157,200909,55,350,4681,"fork_length","13.8",0,21740
"12315",157,200909,55,350,4682,"fork_length","15",0,21740
"12316",157,200909,55,350,4683,"fork_length","17.9",0,21740
"12317",157,200909,55,350,4684,"fork_length","31.9",0,21740
"12318",157,200909,55,350,4685,"fork_length","15.2",0,21740
"12319",157,200909,55,350,4686,"fork_length","14.7",0,21740
"12320",157,200909,55,350,4687,"fork_length","14.5",0,21740
"12321",157,200909,55,350,4688,"fork_length","13.9",0,21740
"12322",157,200909,55,350,4689,"fork_length","13.7",0,21740
"12323",157,200909,58,366,5839,"fork_length","35",0,21740
"12324",157,200909,58,366,5840,"fork_length","32",0,21740
"12325",157,200909,58,366,5841,"fork_length","33",0,21740
"12326",157,200909,58,366,5842,"fork_length","34",0,21740
"12327",157,200909,58,366,5843,"fork_length","35",0,21740
"12328",157,200909,58,366,5844,"fork_length","31",0,21740
"12329",157,200909,58,366,5845,"fork_length","33",0,21740
"12330",157,200909,58,366,5846,"fork_length","31",0,21740
"12331",157,200909,60,374,6407,"fork_length","12.9",0,21740
"12332",157,200909,60,374,6408,"fork_length","13.3",0,21740
"12333",157,200909,60,374,6409,"fork_length","22.1",0,21740
"12334",157,200909,60,374,6410,"fork_length","13.7",0,21740
"12335",157,200909,60,374,6411,"fork_length","13.6",0,21740
"12336",157,200909,60,374,6412,"fork_length","24",0,21740
"12337",157,200909,60,374,6413,"fork_length","15.7",0,21740
"12338",157,200909,60,374,6414,"fork_length","12.4",0,21740
"12339",157,200909,60,374,6415,"fork_length","13.2",0,21740
"12340",157,200909,60,374,6416,"fork_length","14.5",0,21740
"12341",157,200909,60,374,6417,"fork_length","14.4",0,21740
"12342",157,200909,60,374,6418,"fork_length","13.4",0,21740
"12343",157,200909,60,374,6419,"fork_length","14.4",0,21740
"12344",157,200909,60,374,6420,"fork_length","15.2",0,21740
"12345",157,200909,60,374,6421,"fork_length","16.3",0,21740
"12346",157,200909,60,374,6422,"fork_length","14.7",0,21740
"12347",157,200909,60,374,6423,"fork_length","14.6",0,21740
"12348",157,200909,60,374,6424,"fork_length","15.1",0,21740
"12349",157,200909,60,374,6425,"fork_length","13.9",0,21740
"12350",157,200909,60,374,6426,"fork_length","15.1",0,21740
"12351",157,200909,60,374,6427,"fork_length","15.2",0,21740
"12352",157,200909,60,374,6428,"fork_length","15.3",0,21740
"12353",157,200909,60,374,6429,"fork_length","14.5",0,21740
"12354",157,200909,60,374,6430,"fork_length","13.1",0,21740
"12355",157,200909,60,374,6431,"fork_length","15.3",0,21740
"12356",157,200909,60,374,6432,"fork_length","14.7",0,21740
"12357",157,200909,60,374,6433,"fork_length","14.6",0,21740
"12358",157,200909,60,374,6434,"fork_length","15.3",0,21740
"12359",157,200909,60,374,6435,"fork_length","14.5",0,21740
"12360",157,200909,60,374,6436,"fork_length","15.9",0,21740
"12361",157,200909,60,374,6437,"fork_length","15.7",0,21740
"12362",157,200909,60,374,6438,"fork_length","15.3",0,21740
"12363",157,200909,60,374,6439,"fork_length","15.8",0,21740
"12364",157,200909,60,374,6440,"fork_length","14.8",0,21740
"12365",157,200909,60,374,6441,"fork_length","16.1",0,21740
"12366",157,200909,60,374,6442,"fork_length","14.8",0,21740
"12367",157,200909,60,374,6443,"fork_length","31.1",0,21740
"12368",157,200909,60,374,6444,"fork_length","15.3",0,21740
"12369",157,200909,60,374,6445,"fork_length","15.2",0,21740
