survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-32,SS1,21740,39.8,39.8,standard_pollock,3.7091729323,1.0,1.00000111781538,1.0,3.70917707847057
202408,157,MACE-1-32,SS1,21740,43.8,43.8,standard_pollock,3.7091729323,1.0,1.0000001537275,1.0,3.70917350250188
202408,157,MACE-1-32,SS1,21740,46.0,46.0,standard_pollock,3.7091729323,1.0,1.00000005162516,1.0,3.70917312378663
202408,157,MACE-1-32,SS1,21740,40.2,40.2,standard_pollock,3.7091729323,1.0,1.00000091665989,1.0,3.70917633235007
202408,157,MACE-1-32,SS1,21740,47.8,47.8,standard_pollock,3.7091729323,1.0,1.00000002114137,1.0,3.70917301071698
202408,157,MACE-1-32,SS1,21740,41.8,41.8,standard_pollock,3.7091729323,1.0,1.00000041453464,1.0,3.70917446988065
202408,157,MACE-1-32,SS1,21740,46.1,46.1,standard_pollock,3.7091729323,1.0,1.00000004912708,1.0,3.70917311452082
202408,157,MACE-1-32,SS1,21740,39.4,39.4,standard_pollock,3.7091729323,1.0,1.00000136311323,1.0,3.70917798832271
202408,157,MACE-1-32,SS1,21740,44.9,44.9,standard_pollock,3.7091729323,1.0,1.00000008908539,1.0,3.70917326273311
202408,157,MACE-1-32,SS1,21740,42.2,42.2,standard_pollock,3.7091729323,1.0,1.00000033993742,1.0,3.70917419318667
202408,157,MACE-1-32,SS1,21740,43.1,43.1,standard_pollock,3.7091729323,1.0,1.00000021753784,1.0,3.70917373918545
202408,157,MACE-1-32,SS1,21740,42.4,42.4,standard_pollock,3.7091729323,1.0,1.00000030783503,1.0,3.70917407411338
202408,157,MACE-1-32,SS1,21740,39.9,39.9,standard_pollock,3.7091729323,1.0,1.00000106372562,1.0,3.70917687784228
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,39.4,39.4,standard_pollock,3.7091729323,1.0,1.00000136311323,1.0,3.70917798832271
202408,157,MACE-1-32,SS1,21740,40.2,40.2,standard_pollock,3.7091729323,1.0,1.00000091665989,1.0,3.70917633235007
202408,157,MACE-1-32,SS1,21740,40.3,40.3,standard_pollock,3.7091729323,1.0,1.00000087230381,1.0,3.70917616782567
202408,157,MACE-1-32,SS1,21740,43.4,43.4,standard_pollock,3.7091729323,1.0,1.00000018746207,1.0,3.70917362762925
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,43.3,43.3,standard_pollock,3.7091729323,1.0,1.0000001969944,1.0,3.70917366298629
202408,157,MACE-1-32,SS1,21740,38.6,38.6,standard_pollock,3.7091729323,1.0,1.00000202700882,1.0,3.70918045082624
202408,157,MACE-1-32,SS1,21740,40.4,40.4,standard_pollock,3.7091729323,1.0,1.00000083009406,1.0,3.70917601126241
202408,157,MACE-1-32,SS1,21740,42.5,42.5,standard_pollock,3.7091729323,1.0,1.00000029293926,1.0,3.70917401886238
202408,157,MACE-1-26,SS1,21740,22.2,22.2,standard_pollock,12.7557531673,1.0,1.00691021507101,1.0,12.8438981650787
202408,157,MACE-1-26,SS1,21740,23.3,23.3,standard_pollock,12.7557531673,1.0,1.00400448316092,1.0,12.8068333660633
202408,157,MACE-1-26,SS1,21740,24.6,24.6,standard_pollock,12.7557531673,1.0,1.0021014567353,1.0,12.7825588307073
202408,157,MACE-1-26,SS1,21740,22.8,22.8,standard_pollock,12.7557531673,1.0,1.00513155261995,1.0,12.8212099858851
202408,157,MACE-1-26,SS1,21740,14.2,14.2,standard_pollock,12.7557531673,1.0,1.36536639639408,1.0,17.4162767353287
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,23.0,23.0,standard_pollock,12.7557531673,1.0,1.0046469485134,1.0,12.815028495518
202408,157,MACE-1-26,SS1,21740,25.4,25.4,standard_pollock,12.7557531673,1.0,1.00141317761484,1.0,12.7737793121365
202408,157,MACE-1-26,SS1,21740,22.1,22.1,standard_pollock,12.7557531673,1.0,1.00726159506641,1.0,12.848380281568
202408,157,MACE-1-26,SS1,21740,20.0,20.0,standard_pollock,12.7557531673,1.0,1.02057698541178,1.0,13.0182281141398
202408,157,MACE-1-26,SS1,21740,19.5,19.5,standard_pollock,12.7557531673,1.0,1.02636841738556,1.0,13.0921021908826
202408,157,MACE-1-26,SS1,21740,20.8,20.8,standard_pollock,12.7557531673,1.0,1.01383751312903,1.0,12.9322610692232
202408,157,MACE-1-26,SS1,21740,32.0,32.0,standard_pollock,12.7557531673,1.0,1.00005352124331,1.0,12.7564358710689
202408,157,MACE-1-26,SS1,21740,24.1,24.1,standard_pollock,12.7557531673,1.0,1.00269291576027,1.0,12.7901033360383
202408,157,MACE-1-26,SS1,21740,24.7,24.7,standard_pollock,12.7557531673,1.0,1.00199976972973,1.0,12.7812617363639
202408,157,MACE-1-26,SS1,21740,23.8,23.8,standard_pollock,12.7557531673,1.0,1.00312495780005,1.0,12.7956143576557
202408,157,MACE-1-26,SS1,21740,20.5,20.5,standard_pollock,12.7557531673,1.0,1.01605755561456,1.0,12.9605793831896
202408,157,MACE-1-26,SS1,21740,22.6,22.6,standard_pollock,12.7557531673,1.0,1.00566669336134,1.0,12.828036109092
202408,157,MACE-1-26,SS1,21740,24.1,24.1,standard_pollock,12.7557531673,1.0,1.00269291576027,1.0,12.7901033360383
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,29.7,29.7,standard_pollock,12.7557531673,1.0,1.00016747764364,1.0,12.7578894707834
202408,157,MACE-1-26,SS1,21740,28.5,28.5,standard_pollock,12.7557531673,1.0,1.00030369832559,1.0,12.7596270681785
202408,157,MACE-1-26,SS1,21740,24.2,24.2,standard_pollock,12.7557531673,1.0,1.00256260875212,1.0,12.7884411720064
202408,157,MACE-1-26,SS1,21740,23.4,23.4,standard_pollock,12.7557531673,1.0,1.00381071095773,1.0,12.8043616556687
202408,157,MACE-1-26,SS1,21740,23.4,23.4,standard_pollock,12.7557531673,1.0,1.00381071095773,1.0,12.8043616556687
202408,157,MACE-1-26,SS1,21740,23.1,23.1,standard_pollock,12.7557531673,1.0,1.00442208817178,1.0,12.8121602325033
202408,157,MACE-1-26,SS1,21740,27.7,27.7,standard_pollock,12.7557531673,1.0,1.00045161265301,1.0,12.761513826829
202408,157,MACE-1-26,SS1,21740,24.0,24.0,standard_pollock,12.7557531673,1.0,1.00282984879603,1.0,12.791850020043
202408,157,MACE-1-26,SS1,21740,21.3,21.3,standard_pollock,12.7557531673,1.0,1.01079830850779,1.0,12.8934937252497
202408,157,MACE-1-26,SS1,21740,24.9,24.9,standard_pollock,12.7557531673,1.0,1.00181091916247,1.0,12.7788528051424
202408,157,MACE-1-26,SS1,21740,23.2,23.2,standard_pollock,12.7557531673,1.0,1.00420810855611,1.0,12.8094307613429
202408,157,MACE-1-26,SS1,21740,25.1,25.1,standard_pollock,12.7557531673,1.0,1.00163990291695,1.0,12.7766713641269
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,24.5,24.5,standard_pollock,12.7557531673,1.0,1.00220831445976,1.0,12.7839218814645
202408,157,MACE-1-26,SS1,21740,34.7,34.7,standard_pollock,12.7557531673,1.0,1.00001402599545,1.0,12.7559320794358
202408,157,MACE-1-26,SS1,21740,22.8,22.8,standard_pollock,12.7557531673,1.0,1.00513155261995,1.0,12.8212099858851
202408,157,MACE-1-26,SS1,21740,23.8,23.8,standard_pollock,12.7557531673,1.0,1.00312495780005,1.0,12.7956143576557
202408,157,MACE-1-26,SS1,21740,21.8,21.8,standard_pollock,12.7557531673,1.0,1.00842662012618,1.0,12.8632410536641
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,23.2,23.2,standard_pollock,12.7557531673,1.0,1.00420810855611,1.0,12.8094307613429
202408,157,MACE-1-26,SS1,21740,24.7,24.7,standard_pollock,12.7557531673,1.0,1.00199976972973,1.0,12.7812617363639
202408,157,MACE-1-26,SS1,21740,15.3,15.3,standard_pollock,12.7557531673,1.0,1.21173054194289,1.0,15.4565356983021
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,20.0,20.0,standard_pollock,12.7557531673,1.0,1.02057698541178,1.0,13.0182281141398
202408,157,MACE-1-34,SS1,21740,38.1,38.1,standard_pollock,3.2108066767,1.0,1.00000259751433,1.0,3.21081501681636
202408,157,MACE-1-34,SS1,21740,41.8,41.8,standard_pollock,3.2108066767,1.0,1.00000041453464,1.0,3.21080800769058
202408,157,MACE-1-34,SS1,21740,47.6,47.6,standard_pollock,3.2108066767,1.0,1.00000002334608,1.0,3.21080675165975
202408,157,MACE-1-34,SS1,21740,43.8,43.8,standard_pollock,3.2108066767,1.0,1.0000001537275,1.0,3.21080717028928
202408,157,MACE-1-34,SS1,21740,42.1,42.1,standard_pollock,3.2108066767,1.0,1.00000035722302,1.0,3.21080782367405
202408,157,MACE-1-34,SS1,21740,42.9,42.9,standard_pollock,3.2108066767,1.0,1.00000024022363,1.0,3.21080744801164
202408,157,MACE-1-34,SS1,21740,41.3,41.3,standard_pollock,3.2108066767,1.0,1.0000005312062,1.0,3.21080838230042
202408,157,MACE-1-34,SS1,21740,43.7,43.7,standard_pollock,3.2108066767,1.0,1.00000016154444,1.0,3.21080719538798
202408,157,MACE-1-34,SS1,21740,39.8,39.8,standard_pollock,3.2108066767,1.0,1.00000111781538,1.0,3.2108102657891
202408,157,MACE-1-34,SS1,21740,44.0,44.0,standard_pollock,3.2108066767,1.0,1.00000013921007,1.0,3.21080712367661
202408,157,MACE-1-34,SS1,21740,39.0,39.0,standard_pollock,3.2108066767,1.0,1.00000166224022,1.0,3.21081201383199
202408,157,MACE-1-34,SS1,21740,40.3,40.3,standard_pollock,3.2108066767,1.0,1.00000087230381,1.0,3.21080947749888
202408,157,MACE-1-34,SS1,21740,40.7,40.7,standard_pollock,3.2108066767,1.0,1.00000071532914,1.0,3.21080897348357
202408,157,MACE-1-34,SS1,21740,41.9,41.9,standard_pollock,3.2108066767,1.0,1.00000039447579,1.0,3.21080794328552
202408,157,MACE-1-34,SS1,21740,40.3,40.3,standard_pollock,3.2108066767,1.0,1.00000087230381,1.0,3.21080947749888
202408,157,MACE-1-34,SS1,21740,42.6,42.6,standard_pollock,3.2108066767,1.0,1.00000027876428,1.0,3.2108075717582
202408,157,MACE-1-34,SS1,21740,41.7,41.7,standard_pollock,3.2108066767,1.0,1.00000043561346,1.0,3.21080807537059
202408,157,MACE-1-34,SS1,21740,36.8,36.8,standard_pollock,3.2108066767,1.0,1.00000494975806,1.0,3.21082256941622
202408,157,MACE-1-34,SS1,21740,44.6,44.6,standard_pollock,3.2108066767,1.0,1.00000010337794,1.0,3.21080700862657
202408,157,MACE-1-34,SS1,21740,32.8,32.8,standard_pollock,3.2108066767,1.0,1.00003599171075,1.0,3.21092223912517
202408,157,MACE-1-34,SS1,21740,43.1,43.1,standard_pollock,3.2108066767,1.0,1.00000021753784,1.0,3.21080737517194
202408,157,MACE-1-34,SS1,21740,38.5,38.5,standard_pollock,3.2108066767,1.0,1.00000213008091,1.0,3.21081351597802
202408,157,MACE-1-34,SS1,21740,43.4,43.4,standard_pollock,3.2108066767,1.0,1.00000018746207,1.0,3.21080727860448
202408,157,MACE-1-34,SS1,21740,41.8,41.8,standard_pollock,3.2108066767,1.0,1.00000041453464,1.0,3.21080800769058
202408,157,MACE-1-34,SS1,21740,41.9,41.9,standard_pollock,3.2108066767,1.0,1.00000039447579,1.0,3.21080794328552
202408,157,MACE-1-34,SS1,21740,20.8,20.8,standard_pollock,1.4352215367,1.0,1.01383751312903,1.0,1.45508143355715
202408,157,MACE-1-34,SS1,21740,13.5,13.5,standard_pollock,1.4352215367,1.0,1.5170253562579,1.0,2.17726746302133
202408,157,MACE-1-34,SS1,21740,12.7,12.7,standard_pollock,1.4352215367,1.0,1.76883924980139,1.0,2.53867618627522
202408,157,MACE-1-34,SS1,21740,15.2,15.2,standard_pollock,1.4352215367,1.0,1.22249690392883,1.0,1.75455388506773
202408,157,MACE-1-34,SS1,21740,13.9,13.9,standard_pollock,1.4352215367,1.0,1.42398451044519,1.0,2.04373323731814
202408,157,MACE-1-34,SS1,21740,15.6,15.6,standard_pollock,1.4352215367,1.0,1.18245766817049,1.0,1.69708871159435
202408,157,MACE-1-34,SS1,21740,12.5,12.5,standard_pollock,1.4352215367,1.0,1.84901716799052,1.0,2.65374926122803
202408,157,MACE-1-34,SS1,21740,12.8,12.8,standard_pollock,1.4352215367,1.0,1.73163602797584,1.0,2.48528132107657
202408,157,MACE-1-34,SS1,21740,16.7,16.7,standard_pollock,1.4352215367,1.0,1.10573457587957,1.0,1.5869740771762
202408,157,MACE-1-34,SS1,21740,13.3,13.3,standard_pollock,1.4352215367,1.0,1.57094302074558,1.0,2.25465125630261
202408,157,MACE-1-34,SS1,21740,14.2,14.2,standard_pollock,1.4352215367,1.0,1.36536639639408,1.0,1.95960325759125
202408,157,MACE-1-34,SS1,21740,13.5,13.5,standard_pollock,1.4352215367,1.0,1.5170253562579,1.0,2.17726746302133
202408,157,MACE-1-34,SS1,21740,15.1,15.1,standard_pollock,1.4352215367,1.0,1.23381072850259,1.0,1.77079172975843
202408,157,MACE-1-34,SS1,21740,13.9,13.9,standard_pollock,1.4352215367,1.0,1.42398451044519,1.0,2.04373323731814
202408,157,MACE-1-34,SS1,21740,13.3,13.3,standard_pollock,1.4352215367,1.0,1.57094302074558,1.0,2.25465125630261
202408,157,MACE-1-34,SS1,21740,20.1,20.1,standard_pollock,1.4352215367,1.0,1.01958128942855,1.0,1.46332502500422
202408,157,MACE-1-34,SS1,21740,13.4,13.4,standard_pollock,1.4352215367,1.0,1.5433157633494,1.0,2.21500002148767
202408,157,MACE-1-34,SS1,21740,12.4,12.4,standard_pollock,1.4352215367,1.0,1.89218914534904,1.0,2.7157106129149
202408,157,MACE-1-34,SS1,21740,21.4,21.4,standard_pollock,1.4352215367,1.0,1.01027579113259,1.0,1.44996957344012
202408,157,MACE-1-27,SS1,21740,40.6,40.6,standard_pollock,5.0510565691,1.0,1.00000075170316,1.0,5.05106036599521
202408,157,MACE-1-27,SS1,21740,40.0,40.0,standard_pollock,5.0510565691,1.0,1.0000010122532,1.0,5.05106168204815
202408,157,MACE-1-27,SS1,21740,40.5,40.5,standard_pollock,5.0510565691,1.0,1.00000078992679,1.0,5.05106055906489
202408,157,MACE-1-27,SS1,21740,39.5,39.5,standard_pollock,5.0510565691,1.0,1.0000012971538,1.0,5.05106312109721
202408,157,MACE-1-27,SS1,21740,20.9,20.9,standard_pollock,5.0510565691,1.0,1.01316793223733,1.0,5.11756853972885
202408,157,MACE-1-27,SS1,21740,41.1,41.1,standard_pollock,5.0510565691,1.0,1.00000058660271,1.0,5.05105953206346
202408,157,MACE-1-27,SS1,21740,43.4,43.4,standard_pollock,5.0510565691,1.0,1.00000018746207,1.0,5.05105751598153
202408,157,MACE-1-27,SS1,21740,36.3,36.3,standard_pollock,5.0510565691,1.0,1.00000634287695,1.0,5.05108860733027
202408,157,MACE-1-27,SS1,21740,39.1,39.1,standard_pollock,5.0510565691,1.0,1.00000158180638,1.0,5.05106455889351
202408,157,MACE-1-27,SS1,21740,42.1,42.1,standard_pollock,5.0510565691,1.0,1.00000035722302,1.0,5.05105837345367
202408,157,MACE-1-27,SS1,21740,42.0,42.0,standard_pollock,5.0510565691,1.0,1.00000037538758,1.0,5.05105846520389
202408,157,MACE-1-27,SS1,21740,16.6,16.6,standard_pollock,5.0510565691,1.0,1.11111111111111,1.0,5.61228507677778
202408,157,MACE-1-27,SS1,21740,42.4,42.4,standard_pollock,5.0510565691,1.0,1.00000030783503,1.0,5.05105812399217
202408,157,MACE-1-27,SS1,21740,13.5,13.5,standard_pollock,5.0510565691,1.0,1.5170253562579,1.0,7.66258089121773
202408,157,MACE-1-27,SS1,21740,22.8,22.8,standard_pollock,5.0510565691,1.0,1.00513155261995,1.0,5.0769763316707
202408,157,MACE-1-27,SS1,21740,38.1,38.1,standard_pollock,5.0510565691,1.0,1.00000259751433,1.0,5.05106968929184
202408,157,MACE-1-27,SS1,21740,44.6,44.6,standard_pollock,5.0510565691,1.0,1.00000010337794,1.0,5.05105709126781
202408,157,MACE-1-27,SS1,21740,15.6,15.6,standard_pollock,5.0510565691,1.0,1.18245766817049,1.0,5.97266057249524
202408,157,MACE-1-27,SS1,21740,37.8,37.8,standard_pollock,5.0510565691,1.0,1.0000030142505,1.0,5.05107179424979
202408,157,MACE-1-27,SS1,21740,40.0,40.0,standard_pollock,5.0510565691,1.0,1.0000010122532,1.0,5.05106168204815
202408,157,MACE-1-27,SS1,21740,44.7,44.7,standard_pollock,5.0510565691,1.0,1.0000000983756,1.0,5.05105706600072
202408,157,MACE-1-27,SS1,21740,42.2,42.2,standard_pollock,5.0510565691,1.0,1.00000033993742,1.0,5.05105828614313
202408,157,MACE-1-27,SS1,21740,39.5,39.5,standard_pollock,5.0510565691,1.0,1.0000012971538,1.0,5.05106312109721
202408,157,MACE-1-27,SS1,21740,36.7,36.7,standard_pollock,5.0510565691,1.0,1.00000520145007,1.0,5.05108284191856
202408,157,MACE-1-27,SS1,21740,27.0,27.0,standard_pollock,5.0510565691,1.0,1.00063907134076,1.0,5.05428455459386
202408,157,MACE-1-27,SS1,21740,39.4,39.4,standard_pollock,5.0510565691,1.0,1.00000136311323,1.0,5.05106345426205
202408,157,MACE-1-27,SS1,21740,41.6,41.6,standard_pollock,5.0510565691,1.0,1.00000045776412,1.0,5.05105888129246
202408,157,MACE-1-27,SS1,21740,42.0,42.0,standard_pollock,5.0510565691,1.0,1.00000037538758,1.0,5.05105846520389
202408,157,MACE-1-27,SS1,21740,40.0,40.0,standard_pollock,5.0510565691,1.0,1.0000010122532,1.0,5.05106168204815
202408,157,MACE-1-27,SS1,21740,39.4,39.4,standard_pollock,5.0510565691,1.0,1.00000136311323,1.0,5.05106345426205
202408,157,MACE-1-27,SS1,21740,38.9,38.9,standard_pollock,5.0510565691,1.0,1.00000174676407,1.0,5.05106539210411
202408,157,MACE-1-27,SS1,21740,39.5,39.5,standard_pollock,5.0510565691,1.0,1.0000012971538,1.0,5.05106312109721
202408,157,MACE-1-27,SS1,21740,45.7,45.7,standard_pollock,5.0510565691,1.0,1.00000005990772,1.0,5.05105687169727
202408,157,MACE-1-27,SS1,21740,37.4,37.4,standard_pollock,5.0510565691,1.0,1.00000367570961,1.0,5.05107513531716
202408,157,MACE-1-27,SS1,21740,42.5,42.5,standard_pollock,5.0510565691,1.0,1.00000029293926,1.0,5.05105804875278
202408,157,MACE-1-27,SS1,21740,39.3,39.3,standard_pollock,5.0510565691,1.0,1.00000143242667,1.0,5.05106380436812
202408,157,MACE-1-27,SS1,21740,44.0,44.0,standard_pollock,5.0510565691,1.0,1.00000013921007,1.0,5.05105727225792
202408,157,MACE-1-27,SS1,21740,41.2,41.2,standard_pollock,5.0510565691,1.0,1.0000005582177,1.0,5.05105938868916
202408,157,MACE-1-27,SS1,21740,41.6,41.6,standard_pollock,5.0510565691,1.0,1.00000045776412,1.0,5.05105888129246
202408,157,MACE-1-27,SS1,21740,38.5,38.5,standard_pollock,5.0510565691,1.0,1.00000213008091,1.0,5.05106732825919
202408,157,MACE-1-27,SS1,21740,45.3,45.3,standard_pollock,5.0510565691,1.0,1.0000000730541,1.0,5.05105693810041
202408,157,MACE-1-27,SS1,21740,40.8,40.8,standard_pollock,5.0510565691,1.0,1.00000068071521,1.0,5.05106000743102
202408,157,MACE-1-27,SS1,21740,39.0,39.0,standard_pollock,5.0510565691,1.0,1.00000166224022,1.0,5.05106496516937
202408,157,MACE-1-27,SS1,21740,39.9,39.9,standard_pollock,5.0510565691,1.0,1.00000106372562,1.0,5.05106194203828
202408,157,MACE-1-32,SS1,21740,47.1,47.1,standard_pollock,3.7091729323,1.0,1.00000002991688,1.0,3.70917304326688
202408,157,MACE-1-32,SS1,21740,39.9,39.9,standard_pollock,3.7091729323,1.0,1.00000106372562,1.0,3.70917687784228
202408,157,MACE-1-32,SS1,21740,44.6,44.6,standard_pollock,3.7091729323,1.0,1.00000010337794,1.0,3.70917331574664
202408,157,MACE-1-32,SS1,21740,42.1,42.1,standard_pollock,3.7091729323,1.0,1.00000035722302,1.0,3.70917425730195
202408,157,MACE-1-32,SS1,21740,40.3,40.3,standard_pollock,3.7091729323,1.0,1.00000087230381,1.0,3.70917616782567
202408,157,MACE-1-32,SS1,21740,41.0,41.0,standard_pollock,3.7091729323,1.0,1.00000061643108,1.0,3.70917521874947
202408,157,MACE-1-32,SS1,21740,41.1,41.1,standard_pollock,3.7091729323,1.0,1.00000058660271,1.0,3.70917510811089
202408,157,MACE-1-32,SS1,21740,41.4,41.4,standard_pollock,3.7091729323,1.0,1.00000050550176,1.0,3.70917480729346
202408,157,MACE-1-32,SS1,21740,44.0,44.0,standard_pollock,3.7091729323,1.0,1.00000013921007,1.0,3.70917344865421
202408,157,MACE-1-32,SS1,21740,40.1,40.1,standard_pollock,3.7091729323,1.0,1.00000096327146,1.0,3.70917650524043
202408,157,MACE-1-32,SS1,21740,40.8,40.8,standard_pollock,3.7091729323,1.0,1.00000068071521,1.0,3.70917545719042
202408,157,MACE-1-32,SS1,21740,42.5,42.5,standard_pollock,3.7091729323,1.0,1.00000029293926,1.0,3.70917401886238
202408,157,MACE-1-32,SS1,21740,41.8,41.8,standard_pollock,3.7091729323,1.0,1.00000041453464,1.0,3.70917446988065
202408,157,MACE-1-32,SS1,21740,42.6,42.6,standard_pollock,3.7091729323,1.0,1.00000027876428,1.0,3.70917396628491
202408,157,MACE-1-32,SS1,21740,44.0,44.0,standard_pollock,3.7091729323,1.0,1.00000013921007,1.0,3.70917344865421
202408,157,MACE-1-32,SS1,21740,46.6,46.6,standard_pollock,3.7091729323,1.0,1.00000003833704,1.0,3.70917307449872
202408,157,MACE-1-32,SS1,21740,40.9,40.9,standard_pollock,3.7091729323,1.0,1.0000006477762,1.0,3.70917533501396
202408,157,MACE-1-32,SS1,21740,40.8,40.8,standard_pollock,3.7091729323,1.0,1.00000068071521,1.0,3.70917545719042
202408,157,MACE-1-32,SS1,21740,44.1,44.1,standard_pollock,3.7091729323,1.0,1.00000013247385,1.0,3.70917342366844
202408,157,MACE-1-32,SS1,21740,39.6,39.6,standard_pollock,3.7091729323,1.0,1.00000123438606,1.0,3.70917751085136
202408,157,MACE-1-32,SS1,21740,40.0,40.0,standard_pollock,3.7091729323,1.0,1.0000010122532,1.0,3.70917668692215
202408,157,MACE-1-32,SS1,21740,43.5,43.5,standard_pollock,3.7091729323,1.0,1.00000017839101,1.0,3.70917359398309
202408,157,MACE-1-32,SS1,21740,42.6,42.6,standard_pollock,3.7091729323,1.0,1.00000027876428,1.0,3.70917396628491
202408,157,MACE-1-32,SS1,21740,45.7,45.7,standard_pollock,3.7091729323,1.0,1.00000005990772,1.0,3.70917315450808
202408,157,MACE-1-32,SS1,21740,40.4,40.4,standard_pollock,3.7091729323,1.0,1.00000083009406,1.0,3.70917601126241
202408,157,MACE-1-32,SS1,21740,39.9,39.9,standard_pollock,3.7091729323,1.0,1.00000106372562,1.0,3.70917687784228
202408,157,MACE-1-32,SS1,21740,43.3,43.3,standard_pollock,3.7091729323,1.0,1.0000001969944,1.0,3.70917366298629
202408,157,MACE-1-32,SS1,21740,38.4,38.4,standard_pollock,3.7091729323,1.0,1.00000223839416,1.0,3.70918123489102
202408,157,MACE-1-32,SS1,21740,43.1,43.1,standard_pollock,3.7091729323,1.0,1.00000021753784,1.0,3.70917373918545
202408,157,MACE-1-32,SS1,21740,45.2,45.2,standard_pollock,3.7091729323,1.0,1.00000007676886,1.0,3.70917321704897
202408,157,MACE-1-32,SS1,21740,44.3,44.3,standard_pollock,3.7091729323,1.0,1.00000011996353,1.0,3.70917337726549
202408,157,MACE-1-32,SS1,21740,44.7,44.7,standard_pollock,3.7091729323,1.0,1.0000000983756,1.0,3.70917329719211
202408,157,MACE-1-32,SS1,21740,41.5,41.5,standard_pollock,3.7091729323,1.0,1.00000048104113,1.0,3.70917471656474
202408,157,MACE-1-32,SS1,21740,44.5,44.5,standard_pollock,3.7091729323,1.0,1.00000010863464,1.0,3.70917333524466
